location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
AT,2021-04-19,0.3,1,Deaths,weighted.median_ensemble,172.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.3,2,Cases,weighted.median_ensemble,8882,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.3,2,Deaths,weighted.median_ensemble,145.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.3,3,Cases,weighted.median_ensemble,6634.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.3,3,Deaths,weighted.median_ensemble,115,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.3,4,Cases,weighted.median_ensemble,4865.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.3,4,Deaths,weighted.median_ensemble,88,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.35,1,Cases,weighted.median_ensemble,12101.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.35,1,Deaths,weighted.median_ensemble,177,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.35,2,Cases,weighted.median_ensemble,9307,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.35,2,Deaths,weighted.median_ensemble,150,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.35,3,Cases,weighted.median_ensemble,7031.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.35,3,Deaths,weighted.median_ensemble,120,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.35,4,Cases,weighted.median_ensemble,5280.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.35,4,Deaths,weighted.median_ensemble,94,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.4,1,Cases,weighted.median_ensemble,12428,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.4,1,Deaths,weighted.median_ensemble,181,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.4,2,Cases,weighted.median_ensemble,9739,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.4,2,Deaths,weighted.median_ensemble,154,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.4,3,Cases,weighted.median_ensemble,7443.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.4,3,Deaths,weighted.median_ensemble,125.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.4,4,Cases,weighted.median_ensemble,5722.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.4,4,Deaths,weighted.median_ensemble,99.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.45,1,Cases,weighted.median_ensemble,12769.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.45,1,Deaths,weighted.median_ensemble,186.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.45,2,Cases,weighted.median_ensemble,10113.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.45,2,Deaths,weighted.median_ensemble,158.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.45,3,Cases,weighted.median_ensemble,7877,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.45,3,Deaths,weighted.median_ensemble,131,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.45,4,Cases,weighted.median_ensemble,6220,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.45,4,Deaths,weighted.median_ensemble,105.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.5,1,Cases,weighted.median_ensemble,13126.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.5,1,Deaths,weighted.median_ensemble,191,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.5,2,Cases,weighted.median_ensemble,10539,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.5,2,Deaths,weighted.median_ensemble,163,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.5,3,Cases,weighted.median_ensemble,8420.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.5,3,Deaths,weighted.median_ensemble,136,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.5,4,Cases,weighted.median_ensemble,6665.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.5,4,Deaths,weighted.median_ensemble,110.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.55,1,Cases,weighted.median_ensemble,13520.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.55,1,Deaths,weighted.median_ensemble,195,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.55,2,Cases,weighted.median_ensemble,10950.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.55,2,Deaths,weighted.median_ensemble,168,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.55,3,Cases,weighted.median_ensemble,8901,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.55,3,Deaths,weighted.median_ensemble,141,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.55,4,Cases,weighted.median_ensemble,7138,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.55,4,Deaths,weighted.median_ensemble,116.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.6,1,Cases,weighted.median_ensemble,13880,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.6,1,Deaths,weighted.median_ensemble,200,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.6,2,Cases,weighted.median_ensemble,11442,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.6,2,Deaths,weighted.median_ensemble,173.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.6,3,Cases,weighted.median_ensemble,9433,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.6,3,Deaths,weighted.median_ensemble,147,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.6,4,Cases,weighted.median_ensemble,7688.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.6,4,Deaths,weighted.median_ensemble,123.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.65,1,Cases,weighted.median_ensemble,14200.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.65,1,Deaths,weighted.median_ensemble,204.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.65,2,Cases,weighted.median_ensemble,11926.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.65,2,Deaths,weighted.median_ensemble,179,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.65,3,Cases,weighted.median_ensemble,9947.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.65,3,Deaths,weighted.median_ensemble,154,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.65,4,Cases,weighted.median_ensemble,8413,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.65,4,Deaths,weighted.median_ensemble,130.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.7,1,Cases,weighted.median_ensemble,14605.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.7,1,Deaths,weighted.median_ensemble,210.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.7,2,Cases,weighted.median_ensemble,12514,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.7,2,Deaths,weighted.median_ensemble,185,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.7,3,Cases,weighted.median_ensemble,10521,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.7,3,Deaths,weighted.median_ensemble,160.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.7,4,Cases,weighted.median_ensemble,8966,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.7,4,Deaths,weighted.median_ensemble,137.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.75,1,Cases,weighted.median_ensemble,14998,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.75,1,Deaths,weighted.median_ensemble,217,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.75,2,Cases,weighted.median_ensemble,13105.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.75,2,Deaths,weighted.median_ensemble,191.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.75,3,Cases,weighted.median_ensemble,11134.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.75,3,Deaths,weighted.median_ensemble,169,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.75,4,Cases,weighted.median_ensemble,9568.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.75,4,Deaths,weighted.median_ensemble,146.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.8,1,Cases,weighted.median_ensemble,15580,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.8,1,Deaths,weighted.median_ensemble,224.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.8,2,Cases,weighted.median_ensemble,13788,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.8,2,Deaths,weighted.median_ensemble,199.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.8,3,Cases,weighted.median_ensemble,11953,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.8,3,Deaths,weighted.median_ensemble,179,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.8,4,Cases,weighted.median_ensemble,10431.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.8,4,Deaths,weighted.median_ensemble,158,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.85,1,Cases,weighted.median_ensemble,16071,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.85,1,Deaths,weighted.median_ensemble,235.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.85,2,Cases,weighted.median_ensemble,14369,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.85,2,Deaths,weighted.median_ensemble,208.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.85,3,Cases,weighted.median_ensemble,12887.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.85,3,Deaths,weighted.median_ensemble,189.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.85,4,Cases,weighted.median_ensemble,11316.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.85,4,Deaths,weighted.median_ensemble,169.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.9,1,Cases,weighted.median_ensemble,16707.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.9,1,Deaths,weighted.median_ensemble,247.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.9,2,Cases,weighted.median_ensemble,15693,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.9,2,Deaths,weighted.median_ensemble,222,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.9,3,Cases,weighted.median_ensemble,14062.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.9,3,Deaths,weighted.median_ensemble,204,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.9,4,Cases,weighted.median_ensemble,13028,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.9,4,Deaths,weighted.median_ensemble,190,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.95,1,Cases,weighted.median_ensemble,17354,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.95,1,Deaths,weighted.median_ensemble,268.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.95,2,Cases,weighted.median_ensemble,17172.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.95,2,Deaths,weighted.median_ensemble,249.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.95,3,Cases,weighted.median_ensemble,16263,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.95,3,Deaths,weighted.median_ensemble,229.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.95,4,Cases,weighted.median_ensemble,15371,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.95,4,Deaths,weighted.median_ensemble,223,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.975,1,Cases,weighted.median_ensemble,17918.5,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.975,1,Deaths,weighted.median_ensemble,286.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.975,2,Cases,weighted.median_ensemble,18041,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.975,2,Deaths,weighted.median_ensemble,275,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.975,3,Cases,weighted.median_ensemble,18051,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.975,3,Deaths,weighted.median_ensemble,254.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.975,4,Cases,weighted.median_ensemble,18066.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.975,4,Deaths,weighted.median_ensemble,248.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.99,1,Cases,weighted.median_ensemble,18635,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.99,1,Deaths,weighted.median_ensemble,305.5,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-19,0.99,2,Cases,weighted.median_ensemble,19086,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.99,2,Deaths,weighted.median_ensemble,308.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-19,0.99,3,Cases,weighted.median_ensemble,20349,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.99,3,Deaths,weighted.median_ensemble,287.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-19,0.99,4,Cases,weighted.median_ensemble,20001.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-19,0.99,4,Deaths,weighted.median_ensemble,282.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.01,1,Cases,weighted.median_ensemble,11785,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.01,1,Deaths,weighted.median_ensemble,109,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.01,2,Cases,weighted.median_ensemble,9104,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.01,2,Deaths,weighted.median_ensemble,93,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.01,3,Cases,weighted.median_ensemble,6526.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.01,3,Deaths,weighted.median_ensemble,73.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.01,4,Cases,weighted.median_ensemble,4745.5,4596,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.01,4,Deaths,weighted.median_ensemble,57,77,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.025,1,Cases,weighted.median_ensemble,12180.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.025,1,Deaths,weighted.median_ensemble,117.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.025,2,Cases,weighted.median_ensemble,9675.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.025,2,Deaths,weighted.median_ensemble,102,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.025,3,Cases,weighted.median_ensemble,7120,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.025,3,Deaths,weighted.median_ensemble,84.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.025,4,Cases,weighted.median_ensemble,5245.5,4596,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.025,4,Deaths,weighted.median_ensemble,66.5,77,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.05,1,Cases,weighted.median_ensemble,12467.75,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.05,1,Deaths,weighted.median_ensemble,124.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.05,2,Cases,weighted.median_ensemble,9864.25,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.05,2,Deaths,weighted.median_ensemble,109.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.05,3,Cases,weighted.median_ensemble,7826.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.05,3,Deaths,weighted.median_ensemble,92.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.05,4,Cases,weighted.median_ensemble,5977,4596,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.05,4,Deaths,weighted.median_ensemble,75.5,77,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.1,1,Cases,weighted.median_ensemble,12467.75,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.1,1,Deaths,weighted.median_ensemble,132.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.1,2,Cases,weighted.median_ensemble,9864.25,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.1,2,Deaths,weighted.median_ensemble,118.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.1,3,Cases,weighted.median_ensemble,8690.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.1,3,Deaths,weighted.median_ensemble,102.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.1,4,Cases,weighted.median_ensemble,6896,4596,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.1,4,Deaths,weighted.median_ensemble,85.5,77,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.15,1,Cases,weighted.median_ensemble,12467.75,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.15,1,Deaths,weighted.median_ensemble,139,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.15,2,Cases,weighted.median_ensemble,10116,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.15,2,Deaths,weighted.median_ensemble,125.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.15,3,Cases,weighted.median_ensemble,9309.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.15,3,Deaths,weighted.median_ensemble,110,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.15,4,Cases,weighted.median_ensemble,7528.5,4596,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.15,4,Deaths,weighted.median_ensemble,93,77,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.2,1,Cases,weighted.median_ensemble,12467.75,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.2,1,Deaths,weighted.median_ensemble,144.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.2,2,Cases,weighted.median_ensemble,10657.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.2,2,Deaths,weighted.median_ensemble,131,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.2,3,Cases,weighted.median_ensemble,9760.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.2,3,Deaths,weighted.median_ensemble,115.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.2,4,Cases,weighted.median_ensemble,8136.5,4596,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.2,4,Deaths,weighted.median_ensemble,99,77,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.25,1,Cases,weighted.median_ensemble,12753,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.25,1,Deaths,weighted.median_ensemble,149.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.25,2,Cases,weighted.median_ensemble,11147,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.25,2,Deaths,weighted.median_ensemble,136.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.25,3,Cases,weighted.median_ensemble,10202,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.25,3,Deaths,weighted.median_ensemble,120.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.25,4,Cases,weighted.median_ensemble,8689,4596,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.25,4,Deaths,weighted.median_ensemble,105,77,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.3,1,Cases,weighted.median_ensemble,13052.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.3,1,Deaths,weighted.median_ensemble,153.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.3,2,Cases,weighted.median_ensemble,11488,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.3,2,Deaths,weighted.median_ensemble,140.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.3,3,Cases,weighted.median_ensemble,10638.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.3,3,Deaths,weighted.median_ensemble,125.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.3,4,Cases,weighted.median_ensemble,9210.5,4596,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.3,4,Deaths,weighted.median_ensemble,110.5,77,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.35,1,Cases,weighted.median_ensemble,13439.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.35,1,Deaths,weighted.median_ensemble,157.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.35,2,Cases,weighted.median_ensemble,11905.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.35,2,Deaths,weighted.median_ensemble,144.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.35,3,Cases,weighted.median_ensemble,11056.75,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.35,3,Deaths,weighted.median_ensemble,129,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.35,4,Cases,weighted.median_ensemble,9671,4596,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.35,4,Deaths,weighted.median_ensemble,115,77,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.4,1,Cases,weighted.median_ensemble,13680.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.4,1,Deaths,weighted.median_ensemble,160.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.4,2,Cases,weighted.median_ensemble,12296,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.4,2,Deaths,weighted.median_ensemble,148.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.4,3,Cases,weighted.median_ensemble,11056.75,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.4,3,Deaths,weighted.median_ensemble,133,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.4,4,Cases,weighted.median_ensemble,10157.5,4596,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.4,4,Deaths,weighted.median_ensemble,120,77,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.45,1,Cases,weighted.median_ensemble,13944.5,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.45,1,Deaths,weighted.median_ensemble,163.5,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.45,2,Cases,weighted.median_ensemble,12667.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.45,2,Deaths,weighted.median_ensemble,152,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.45,3,Cases,weighted.median_ensemble,11515.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.45,3,Deaths,weighted.median_ensemble,137.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.45,4,Cases,weighted.median_ensemble,10386,4596,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.45,4,Deaths,weighted.median_ensemble,125.5,77,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.5,1,Cases,weighted.median_ensemble,14255,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.5,1,Deaths,weighted.median_ensemble,168,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.5,2,Cases,weighted.median_ensemble,13138,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.5,2,Deaths,weighted.median_ensemble,156.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.5,3,Cases,weighted.median_ensemble,11964.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.5,3,Deaths,weighted.median_ensemble,141,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.5,4,Cases,weighted.median_ensemble,10972.5,4596,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.5,4,Deaths,weighted.median_ensemble,130.5,77,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.55,1,Cases,weighted.median_ensemble,14586,13927,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.55,1,Deaths,weighted.median_ensemble,172,176,1,ensemble,2021-05-01,8809212,1
AT,2021-04-26,0.55,2,Cases,weighted.median_ensemble,13513.5,10270,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.55,2,Deaths,weighted.median_ensemble,160.5,174,1,ensemble,2021-05-08,8809212,1
AT,2021-04-26,0.55,3,Cases,weighted.median_ensemble,12514.5,6896,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.55,3,Deaths,weighted.median_ensemble,146.5,130,1,ensemble,2021-05-15,8809212,1
AT,2021-04-26,0.55,4,Cases,weighted.median_ensemble,11558,4596,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.55,4,Deaths,weighted.median_ensemble,136,77,1,ensemble,2021-05-22,8809212,1
AT,2021-04-26,0.6,1,Cases,weighted.median_ensemble,14801,13927,1,ensemble,2021-05-01,8809212,1
