location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
AT,2021-04-12,0.35,2,Deaths,median_ensemble,186,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.4,1,Cases,median_ensemble,16795,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.4,1,Deaths,median_ensemble,209,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.4,2,Cases,median_ensemble,14738,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.4,2,Deaths,median_ensemble,199,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.45,1,Cases,median_ensemble,17217,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.45,1,Deaths,median_ensemble,217,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.45,2,Cases,median_ensemble,15367,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.45,2,Deaths,median_ensemble,213,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.5,1,Cases,median_ensemble,17644,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.5,1,Deaths,median_ensemble,231,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.5,2,Cases,median_ensemble,16012,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.5,2,Deaths,median_ensemble,228,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.55,1,Cases,median_ensemble,18080,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.55,1,Deaths,median_ensemble,240,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.55,2,Cases,median_ensemble,16684,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.55,2,Deaths,median_ensemble,243,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.6,1,Cases,median_ensemble,18535,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.6,1,Deaths,median_ensemble,246,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.6,2,Cases,median_ensemble,17396,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.6,2,Deaths,median_ensemble,261,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.65,1,Cases,median_ensemble,19017,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.65,1,Deaths,median_ensemble,253,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.65,2,Cases,median_ensemble,18164,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.65,2,Deaths,median_ensemble,277,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.7,1,Cases,median_ensemble,19539,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.7,1,Deaths,median_ensemble,260,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.7,2,Cases,median_ensemble,19009,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.7,2,Deaths,median_ensemble,288,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.75,1,Cases,median_ensemble,20118,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.75,1,Deaths,median_ensemble,267,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.75,2,Cases,median_ensemble,19966,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.75,2,Deaths,median_ensemble,300,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.8,1,Cases,median_ensemble,20783,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.8,1,Deaths,median_ensemble,275,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.8,2,Cases,median_ensemble,21089,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.8,2,Deaths,median_ensemble,312,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.85,1,Cases,median_ensemble,21586,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.85,1,Deaths,median_ensemble,285,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.85,2,Cases,median_ensemble,22339,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.85,2,Deaths,median_ensemble,330,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.9,1,Cases,median_ensemble,22640,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.9,1,Deaths,median_ensemble,300,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.9,2,Cases,median_ensemble,23793,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.9,2,Deaths,median_ensemble,351,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.95,1,Cases,median_ensemble,24298,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.95,1,Deaths,median_ensemble,324,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.95,2,Cases,median_ensemble,25778,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.95,2,Deaths,median_ensemble,391,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.975,1,Cases,median_ensemble,25835,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.975,1,Deaths,median_ensemble,346,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.975,2,Cases,median_ensemble,27944,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.975,2,Deaths,median_ensemble,417,236,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.99,1,Cases,median_ensemble,27668,17997,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.99,1,Deaths,median_ensemble,377,250,1,ensemble,2021-04-17,8809212,1
AT,2021-04-12,0.99,2,Cases,median_ensemble,29957,16139,1,ensemble,2021-04-24,8809212,1
AT,2021-04-12,0.99,2,Deaths,median_ensemble,458,236,1,ensemble,2021-04-24,8809212,1
BE,2021-04-12,0.01,1,Cases,median_ensemble,16185,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.01,1,Deaths,median_ensemble,185,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.01,2,Cases,median_ensemble,10028,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.01,2,Deaths,median_ensemble,175,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.025,1,Cases,median_ensemble,16879,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.025,1,Deaths,median_ensemble,202,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.025,2,Cases,median_ensemble,11786,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.025,2,Deaths,median_ensemble,195,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.05,1,Cases,median_ensemble,17799,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.05,1,Deaths,median_ensemble,218,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.05,2,Cases,median_ensemble,13441,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.05,2,Deaths,median_ensemble,218,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.1,1,Cases,median_ensemble,19357,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.1,1,Deaths,median_ensemble,240,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.1,2,Cases,median_ensemble,15504,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.1,2,Deaths,median_ensemble,246,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.15,1,Cases,median_ensemble,20906,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.15,1,Deaths,median_ensemble,256,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.15,2,Cases,median_ensemble,17044,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.15,2,Deaths,median_ensemble,269,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.2,1,Cases,median_ensemble,22433,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.2,1,Deaths,median_ensemble,268,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.2,2,Cases,median_ensemble,18774,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.2,2,Deaths,median_ensemble,288,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.25,1,Cases,median_ensemble,23685,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.25,1,Deaths,median_ensemble,280,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.25,2,Cases,median_ensemble,20701,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.25,2,Deaths,median_ensemble,302,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.3,1,Cases,median_ensemble,24866,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.3,1,Deaths,median_ensemble,291,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.3,2,Cases,median_ensemble,22670,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.3,2,Deaths,median_ensemble,316,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.35,1,Cases,median_ensemble,26023,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.35,1,Deaths,median_ensemble,301,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.35,2,Cases,median_ensemble,24456,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.35,2,Deaths,median_ensemble,325,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.4,1,Cases,median_ensemble,27125,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.4,1,Deaths,median_ensemble,311,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.4,2,Cases,median_ensemble,26108,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.4,2,Deaths,median_ensemble,335,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.45,1,Cases,median_ensemble,28258,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.45,1,Deaths,median_ensemble,319,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.45,2,Cases,median_ensemble,27474,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.45,2,Deaths,median_ensemble,344,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.5,1,Cases,median_ensemble,29444,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.5,1,Deaths,median_ensemble,328,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.5,2,Cases,median_ensemble,29016,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.5,2,Deaths,median_ensemble,352,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.55,1,Cases,median_ensemble,30529,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.55,1,Deaths,median_ensemble,335,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.55,2,Cases,median_ensemble,30695,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.55,2,Deaths,median_ensemble,361,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.6,1,Cases,median_ensemble,31772,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.6,1,Deaths,median_ensemble,342,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.6,2,Cases,median_ensemble,32345,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.6,2,Deaths,median_ensemble,370,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.65,1,Cases,median_ensemble,32940,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.65,1,Deaths,median_ensemble,356,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.65,2,Cases,median_ensemble,33930,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.65,2,Deaths,median_ensemble,379,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.7,1,Cases,median_ensemble,34400,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.7,1,Deaths,median_ensemble,371,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.7,2,Cases,median_ensemble,36048,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.7,2,Deaths,median_ensemble,389,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.75,1,Cases,median_ensemble,35775,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.75,1,Deaths,median_ensemble,381,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.75,2,Cases,median_ensemble,38250,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.75,2,Deaths,median_ensemble,413,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.8,1,Cases,median_ensemble,37147,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.8,1,Deaths,median_ensemble,394,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.8,2,Cases,median_ensemble,40515,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.8,2,Deaths,median_ensemble,454,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.85,1,Cases,median_ensemble,39248,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.85,1,Deaths,median_ensemble,409,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.85,2,Cases,median_ensemble,42870,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.85,2,Deaths,median_ensemble,507,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.9,1,Cases,median_ensemble,41457,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.9,1,Deaths,median_ensemble,427,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.9,2,Cases,median_ensemble,45962,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.9,2,Deaths,median_ensemble,538,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.95,1,Cases,median_ensemble,44079,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.95,1,Deaths,median_ensemble,458,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.95,2,Cases,median_ensemble,56979,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.95,2,Deaths,median_ensemble,587,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.975,1,Cases,median_ensemble,46218,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.975,1,Deaths,median_ensemble,488,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.975,2,Cases,median_ensemble,66573,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.975,2,Deaths,median_ensemble,643,272,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.99,1,Cases,median_ensemble,48175,24513,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.99,1,Deaths,median_ensemble,520,290,1,ensemble,2021-04-17,11372068,1
BE,2021-04-12,0.99,2,Cases,median_ensemble,74950,25041,1,ensemble,2021-04-24,11372068,1
BE,2021-04-12,0.99,2,Deaths,median_ensemble,702,272,1,ensemble,2021-04-24,11372068,1
BG,2021-04-12,0.01,1,Cases,median_ensemble,9419,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.01,1,Deaths,median_ensemble,385,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.01,2,Cases,median_ensemble,4820,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.01,2,Deaths,median_ensemble,332,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.025,1,Cases,median_ensemble,10217,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.025,1,Deaths,median_ensemble,433,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.025,2,Cases,median_ensemble,5697,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.025,2,Deaths,median_ensemble,378,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.05,1,Cases,median_ensemble,10902,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.05,1,Deaths,median_ensemble,480,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.05,2,Cases,median_ensemble,6705,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.05,2,Deaths,median_ensemble,422,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.1,1,Cases,median_ensemble,11809,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.1,1,Deaths,median_ensemble,540,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.1,2,Cases,median_ensemble,7999,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.1,2,Deaths,median_ensemble,479,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.15,1,Cases,median_ensemble,12924,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.15,1,Deaths,median_ensemble,584,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.15,2,Cases,median_ensemble,8953,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.15,2,Deaths,median_ensemble,522,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.2,1,Cases,median_ensemble,13753,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.2,1,Deaths,median_ensemble,622,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.2,2,Cases,median_ensemble,9797,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.2,2,Deaths,median_ensemble,559,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.25,1,Cases,median_ensemble,14333,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.25,1,Deaths,median_ensemble,657,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.25,2,Cases,median_ensemble,10543,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.25,2,Deaths,median_ensemble,593,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.3,1,Cases,median_ensemble,14845,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.3,1,Deaths,median_ensemble,690,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.3,2,Cases,median_ensemble,11196,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.3,2,Deaths,median_ensemble,625,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.35,1,Cases,median_ensemble,15521,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.35,1,Deaths,median_ensemble,711,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.35,2,Cases,median_ensemble,11851,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.35,2,Deaths,median_ensemble,648,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.4,1,Cases,median_ensemble,16246,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.4,1,Deaths,median_ensemble,718,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.4,2,Cases,median_ensemble,12513,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.4,2,Deaths,median_ensemble,657,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.45,1,Cases,median_ensemble,16854,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.45,1,Deaths,median_ensemble,724,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.45,2,Cases,median_ensemble,13234,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.45,2,Deaths,median_ensemble,718,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.5,1,Cases,median_ensemble,17536,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.5,1,Deaths,median_ensemble,759,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.5,2,Cases,median_ensemble,14134,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.5,2,Deaths,median_ensemble,750,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.55,1,Cases,median_ensemble,18335,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.55,1,Deaths,median_ensemble,807,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.55,2,Cases,median_ensemble,15103,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.55,2,Deaths,median_ensemble,784,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.6,1,Cases,median_ensemble,19126,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.6,1,Deaths,median_ensemble,861,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.6,2,Cases,median_ensemble,16149,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.6,2,Deaths,median_ensemble,820,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.65,1,Cases,median_ensemble,20062,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.65,1,Deaths,median_ensemble,917,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.65,2,Cases,median_ensemble,17256,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.65,2,Deaths,median_ensemble,859,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.7,1,Cases,median_ensemble,20847,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.7,1,Deaths,median_ensemble,969,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.7,2,Cases,median_ensemble,18362,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.7,2,Deaths,median_ensemble,902,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.75,1,Cases,median_ensemble,21876,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.75,1,Deaths,median_ensemble,1017,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.75,2,Cases,median_ensemble,19743,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.75,2,Deaths,median_ensemble,950,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.8,1,Cases,median_ensemble,22848,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.8,1,Deaths,median_ensemble,1073,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.8,2,Cases,median_ensemble,21184,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.8,2,Deaths,median_ensemble,1007,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.85,1,Cases,median_ensemble,24279,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.85,1,Deaths,median_ensemble,1143,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.85,2,Cases,median_ensemble,23333,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.85,2,Deaths,median_ensemble,1079,721,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.9,1,Cases,median_ensemble,25663,14432,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.9,1,Deaths,median_ensemble,1238,787,1,ensemble,2021-04-17,7075991,1
BG,2021-04-12,0.9,2,Cases,median_ensemble,25878,11137,1,ensemble,2021-04-24,7075991,1
BG,2021-04-12,0.9,2,Deaths,median_ensemble,1175,721,1,ensemble,2021-04-24,7075991,1
