location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-04-12,0.1,2,Deaths,median_ensemble,1135,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,1,Cases,median_ensemble,110823,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,1,Deaths,median_ensemble,1170,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,2,Cases,median_ensemble,96767,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,2,Deaths,median_ensemble,1225,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,1,Cases,median_ensemble,113204,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,1,Deaths,median_ensemble,1217,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,2,Cases,median_ensemble,100612,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,2,Deaths,median_ensemble,1288,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,1,Cases,median_ensemble,115278,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,1,Deaths,median_ensemble,1268,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,2,Cases,median_ensemble,103754,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,2,Deaths,median_ensemble,1376,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,1,Cases,median_ensemble,117433,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,1,Deaths,median_ensemble,1312,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,2,Cases,median_ensemble,107202,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,2,Deaths,median_ensemble,1419,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,1,Cases,median_ensemble,119774,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,1,Deaths,median_ensemble,1358,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,2,Cases,median_ensemble,110225,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,2,Deaths,median_ensemble,1474,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,1,Cases,median_ensemble,121929,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,1,Deaths,median_ensemble,1394,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,2,Cases,median_ensemble,113174,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,2,Deaths,median_ensemble,1528,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,1,Cases,median_ensemble,124518,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,1,Deaths,median_ensemble,1433,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,2,Cases,median_ensemble,118180,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,2,Deaths,median_ensemble,1585,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,1,Cases,median_ensemble,130342,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,1,Deaths,median_ensemble,1480,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,2,Cases,median_ensemble,129695,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,2,Deaths,median_ensemble,1638,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,1,Cases,median_ensemble,133716,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,1,Deaths,median_ensemble,1517,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,2,Cases,median_ensemble,140277,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,2,Deaths,median_ensemble,1696,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,1,Cases,median_ensemble,136302,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,1,Deaths,median_ensemble,1562,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,2,Cases,median_ensemble,144278,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,2,Deaths,median_ensemble,1753,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,1,Cases,median_ensemble,139027,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,1,Deaths,median_ensemble,1601,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,2,Cases,median_ensemble,148461,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,2,Deaths,median_ensemble,1817,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,1,Cases,median_ensemble,141958,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,1,Deaths,median_ensemble,1650,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,2,Cases,median_ensemble,153418,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,2,Deaths,median_ensemble,1861,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,1,Cases,median_ensemble,145190,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,1,Deaths,median_ensemble,1697,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,2,Cases,median_ensemble,159056,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,2,Deaths,median_ensemble,1937,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,1,Cases,median_ensemble,148876,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,1,Deaths,median_ensemble,1763,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,2,Cases,median_ensemble,164330,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,2,Deaths,median_ensemble,2014,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,1,Cases,median_ensemble,153290,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,1,Deaths,median_ensemble,1832,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,2,Cases,median_ensemble,172378,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,2,Deaths,median_ensemble,2107,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,1,Cases,median_ensemble,159031,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,1,Deaths,median_ensemble,1928,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,2,Cases,median_ensemble,185519,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,2,Deaths,median_ensemble,2230,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,1,Cases,median_ensemble,167938,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,1,Deaths,median_ensemble,2072,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,2,Cases,median_ensemble,202980,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,2,Deaths,median_ensemble,2380,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,1,Cases,median_ensemble,176067,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,1,Deaths,median_ensemble,2144,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,2,Cases,median_ensemble,221122,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,2,Deaths,median_ensemble,2515,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,1,Cases,median_ensemble,186014,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,1,Deaths,median_ensemble,2286,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,2,Cases,median_ensemble,246539,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,2,Deaths,median_ensemble,2728,1597,1,ensemble,2021-04-24,82695000,1
FR,2021-04-12,0.01,1,Cases,median_ensemble,145874,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.01,1,Deaths,median_ensemble,937,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.01,2,Cases,median_ensemble,107990,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.01,2,Deaths,median_ensemble,690,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.025,1,Cases,median_ensemble,162279,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.025,1,Deaths,median_ensemble,1052,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.025,2,Cases,median_ensemble,112020,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.025,2,Deaths,median_ensemble,805,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.05,1,Cases,median_ensemble,164856,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.05,1,Deaths,median_ensemble,1163,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.05,2,Cases,median_ensemble,115606,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.05,2,Deaths,median_ensemble,920,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.1,1,Cases,median_ensemble,167878,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.1,1,Deaths,median_ensemble,1304,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.1,2,Cases,median_ensemble,119883,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.1,2,Deaths,median_ensemble,1073,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.15,1,Cases,median_ensemble,169948,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.15,1,Deaths,median_ensemble,1410,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.15,2,Cases,median_ensemble,122858,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.15,2,Deaths,median_ensemble,1190,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.2,1,Cases,median_ensemble,171611,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.2,1,Deaths,median_ensemble,1499,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.2,2,Cases,median_ensemble,125274,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.2,2,Deaths,median_ensemble,1292,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.25,1,Cases,median_ensemble,173051,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.25,1,Deaths,median_ensemble,1581,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.25,2,Cases,median_ensemble,139432,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.25,2,Deaths,median_ensemble,1475,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.3,1,Cases,median_ensemble,174355,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.3,1,Deaths,median_ensemble,1700,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.3,2,Cases,median_ensemble,154669,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.3,2,Deaths,median_ensemble,1497,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.35,1,Cases,median_ensemble,182212,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.35,1,Deaths,median_ensemble,1732,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.35,2,Cases,median_ensemble,169304,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.35,2,Deaths,median_ensemble,1567,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.4,1,Cases,median_ensemble,195856,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.4,1,Deaths,median_ensemble,1806,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.4,2,Cases,median_ensemble,186821,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.4,2,Deaths,median_ensemble,1657,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.45,1,Cases,median_ensemble,211569,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.45,1,Deaths,median_ensemble,1881,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.45,2,Cases,median_ensemble,202398,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.45,2,Deaths,median_ensemble,1749,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.5,1,Cases,median_ensemble,226548,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.5,1,Deaths,median_ensemble,1957,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.5,2,Cases,median_ensemble,219283,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.5,2,Deaths,median_ensemble,1845,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.55,1,Cases,median_ensemble,243884,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.55,1,Deaths,median_ensemble,2037,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.55,2,Cases,median_ensemble,248119,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.55,2,Deaths,median_ensemble,1945,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.6,1,Cases,median_ensemble,261184,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.6,1,Deaths,median_ensemble,2121,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.6,2,Cases,median_ensemble,284134,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.6,2,Deaths,median_ensemble,2053,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.65,1,Cases,median_ensemble,279302,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.65,1,Deaths,median_ensemble,2211,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.65,2,Cases,median_ensemble,285281,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.65,2,Deaths,median_ensemble,2243,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.7,1,Cases,median_ensemble,301132,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.7,1,Deaths,median_ensemble,2326,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.7,2,Cases,median_ensemble,302934,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.7,2,Deaths,median_ensemble,2303,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.75,1,Cases,median_ensemble,329406,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.75,1,Deaths,median_ensemble,2423,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.75,2,Cases,median_ensemble,339186,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.75,2,Deaths,median_ensemble,2454,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.8,1,Cases,median_ensemble,361629,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.8,1,Deaths,median_ensemble,2555,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.8,2,Cases,median_ensemble,375348,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.8,2,Deaths,median_ensemble,2633,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.85,1,Cases,median_ensemble,399918,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.85,1,Deaths,median_ensemble,2718,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.85,2,Cases,median_ensemble,419872,210197,1,ensemble,2021-04-24,67118648,1
