location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
PL,2021-07-12,0.2,3,Deaths,median_ensemble,16,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.2,4,Cases,median_ensemble,254.5,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.2,4,Deaths,median_ensemble,11.5,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.25,1,Cases,median_ensemble,425,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.25,1,Deaths,median_ensemble,35.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.25,2,Cases,median_ensemble,335.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.25,2,Deaths,median_ensemble,27,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.25,3,Cases,median_ensemble,292,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.25,3,Deaths,median_ensemble,20.5,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.25,4,Cases,median_ensemble,267.5,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.25,4,Deaths,median_ensemble,15,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.3,1,Cases,median_ensemble,437,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.3,1,Deaths,median_ensemble,38,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.3,2,Cases,median_ensemble,349.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.3,2,Deaths,median_ensemble,28,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.3,3,Cases,median_ensemble,312.5,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.3,3,Deaths,median_ensemble,21.5,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.3,4,Cases,median_ensemble,287,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.3,4,Deaths,median_ensemble,16,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.35,1,Cases,median_ensemble,447.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.35,1,Deaths,median_ensemble,39.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.35,2,Cases,median_ensemble,363,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.35,2,Deaths,median_ensemble,29,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.35,3,Cases,median_ensemble,330,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.35,3,Deaths,median_ensemble,22,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.35,4,Cases,median_ensemble,307,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.35,4,Deaths,median_ensemble,17,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.4,1,Cases,median_ensemble,457.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.4,1,Deaths,median_ensemble,42.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.4,2,Cases,median_ensemble,380,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.4,2,Deaths,median_ensemble,32,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.4,3,Cases,median_ensemble,347.5,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.4,3,Deaths,median_ensemble,23.5,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.4,4,Cases,median_ensemble,328.5,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.4,4,Deaths,median_ensemble,18,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.45,1,Cases,median_ensemble,467,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.45,1,Deaths,median_ensemble,45.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.45,2,Cases,median_ensemble,396.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.45,2,Deaths,median_ensemble,33.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.45,3,Cases,median_ensemble,366,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.45,3,Deaths,median_ensemble,27.5,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.45,4,Cases,median_ensemble,352,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.45,4,Deaths,median_ensemble,22.5,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.5,1,Cases,median_ensemble,477.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.5,1,Deaths,median_ensemble,48,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.5,2,Cases,median_ensemble,413.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.5,2,Deaths,median_ensemble,34.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.5,3,Cases,median_ensemble,385,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.5,3,Deaths,median_ensemble,29,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.5,4,Cases,median_ensemble,380.5,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.5,4,Deaths,median_ensemble,22.5,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.55,1,Cases,median_ensemble,488.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.55,1,Deaths,median_ensemble,52,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.55,2,Cases,median_ensemble,445,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.55,2,Deaths,median_ensemble,37,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.55,3,Cases,median_ensemble,451,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.55,3,Deaths,median_ensemble,30,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.55,4,Cases,median_ensemble,436.5,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.55,4,Deaths,median_ensemble,25.5,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.6,1,Cases,median_ensemble,496,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.6,1,Deaths,median_ensemble,54,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.6,2,Cases,median_ensemble,464.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.6,2,Deaths,median_ensemble,40.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.6,3,Cases,median_ensemble,480,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.6,3,Deaths,median_ensemble,34,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.6,4,Cases,median_ensemble,477,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.6,4,Deaths,median_ensemble,28,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.65,1,Cases,median_ensemble,505,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.65,1,Deaths,median_ensemble,57.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.65,2,Cases,median_ensemble,478.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.65,2,Deaths,median_ensemble,42.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.65,3,Cases,median_ensemble,507.5,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.65,3,Deaths,median_ensemble,35.5,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.65,4,Cases,median_ensemble,519.5,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.65,4,Deaths,median_ensemble,30.5,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.7,1,Cases,median_ensemble,516,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.7,1,Deaths,median_ensemble,59.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.7,2,Cases,median_ensemble,490.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.7,2,Deaths,median_ensemble,46.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.7,3,Cases,median_ensemble,524,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.7,3,Deaths,median_ensemble,36.5,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.7,4,Cases,median_ensemble,541.5,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.7,4,Deaths,median_ensemble,32,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.75,1,Cases,median_ensemble,526,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.75,1,Deaths,median_ensemble,61.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.75,2,Cases,median_ensemble,502,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.75,2,Deaths,median_ensemble,48.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.75,3,Cases,median_ensemble,539,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.75,3,Deaths,median_ensemble,39,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.75,4,Cases,median_ensemble,565.5,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.75,4,Deaths,median_ensemble,34.5,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.8,1,Cases,median_ensemble,540.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.8,1,Deaths,median_ensemble,64,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.8,2,Cases,median_ensemble,514,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.8,2,Deaths,median_ensemble,51.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.8,3,Cases,median_ensemble,554.5,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.8,3,Deaths,median_ensemble,42,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.8,4,Cases,median_ensemble,598.5,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.8,4,Deaths,median_ensemble,39.5,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.85,1,Cases,median_ensemble,555.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.85,1,Deaths,median_ensemble,66.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.85,2,Cases,median_ensemble,534.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.85,2,Deaths,median_ensemble,53.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.85,3,Cases,median_ensemble,573.5,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.85,3,Deaths,median_ensemble,45,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.85,4,Cases,median_ensemble,632.5,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.85,4,Deaths,median_ensemble,44,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.9,1,Cases,median_ensemble,600,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.9,1,Deaths,median_ensemble,71,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.9,2,Cases,median_ensemble,566,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.9,2,Deaths,median_ensemble,57.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.9,3,Cases,median_ensemble,615.5,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.9,3,Deaths,median_ensemble,49,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.9,4,Cases,median_ensemble,673,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.9,4,Deaths,median_ensemble,53,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.95,1,Cases,median_ensemble,645.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.95,1,Deaths,median_ensemble,74.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.95,2,Cases,median_ensemble,661.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.95,2,Deaths,median_ensemble,63,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.95,3,Cases,median_ensemble,687.5,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.95,3,Deaths,median_ensemble,56,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.95,4,Cases,median_ensemble,766.5,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.95,4,Deaths,median_ensemble,69,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.975,1,Cases,median_ensemble,673.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.975,1,Deaths,median_ensemble,76.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.975,2,Cases,median_ensemble,733,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.975,2,Deaths,median_ensemble,68,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.975,3,Cases,median_ensemble,803.5,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.975,3,Deaths,median_ensemble,62,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.975,4,Cases,median_ensemble,842.5,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.975,4,Deaths,median_ensemble,85,24,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.99,1,Cases,median_ensemble,701,600,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.99,1,Deaths,median_ensemble,79,53,1,ensemble,2021-07-17,37975841,2
PL,2021-07-12,0.99,2,Cases,median_ensemble,785,711,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.99,2,Deaths,median_ensemble,73.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-07-12,0.99,3,Cases,median_ensemble,872.5,873,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.99,3,Deaths,median_ensemble,68,20,1,ensemble,2021-07-31,37975841,2
PL,2021-07-12,0.99,4,Cases,median_ensemble,987,1037,1,ensemble,2021-08-07,37975841,2
PL,2021-07-12,0.99,4,Deaths,median_ensemble,104,24,1,ensemble,2021-08-07,37975841,2
DE,2021-07-19,0.01,1,Cases,median_ensemble,7062,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.01,1,Deaths,median_ensemble,41,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.01,2,Cases,median_ensemble,7698,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.01,2,Deaths,median_ensemble,30.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.01,3,Cases,median_ensemble,9587,17668,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.01,3,Deaths,median_ensemble,30,117,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.01,4,Cases,median_ensemble,9880.5,26208,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.01,4,Deaths,median_ensemble,30,99,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.025,1,Cases,median_ensemble,7812,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.025,1,Deaths,median_ensemble,49.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.025,2,Cases,median_ensemble,8477.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.025,2,Deaths,median_ensemble,38,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.025,3,Cases,median_ensemble,10831.5,17668,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.025,3,Deaths,median_ensemble,38,117,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.025,4,Cases,median_ensemble,11802,26208,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.025,4,Deaths,median_ensemble,34.5,99,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.05,1,Cases,median_ensemble,8524,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.05,1,Deaths,median_ensemble,55.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.05,2,Cases,median_ensemble,8618,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.05,2,Deaths,median_ensemble,46,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.05,3,Cases,median_ensemble,13036.5,17668,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.05,3,Deaths,median_ensemble,46,117,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.05,4,Cases,median_ensemble,14891,26208,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.05,4,Deaths,median_ensemble,38,99,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.1,1,Cases,median_ensemble,9168,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.1,1,Deaths,median_ensemble,65,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.1,2,Cases,median_ensemble,9225.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.1,2,Deaths,median_ensemble,56.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.1,3,Cases,median_ensemble,16313.5,17668,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.1,3,Deaths,median_ensemble,51,117,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.1,4,Cases,median_ensemble,18765,26208,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.1,4,Deaths,median_ensemble,46,99,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.15,1,Cases,median_ensemble,9920.5,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.15,1,Deaths,median_ensemble,72.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.15,2,Cases,median_ensemble,12411,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.15,2,Deaths,median_ensemble,64.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.15,3,Cases,median_ensemble,18804.5,17668,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.15,3,Deaths,median_ensemble,55,117,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.15,4,Cases,median_ensemble,22622.5,26208,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.15,4,Deaths,median_ensemble,54,99,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.2,1,Cases,median_ensemble,10359,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.2,1,Deaths,median_ensemble,78.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.2,2,Cases,median_ensemble,13889,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.2,2,Deaths,median_ensemble,70.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.2,3,Cases,median_ensemble,20727.5,17668,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.2,3,Deaths,median_ensemble,60,117,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.2,4,Cases,median_ensemble,25850,26208,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.2,4,Deaths,median_ensemble,61,99,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.25,1,Cases,median_ensemble,10678,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.25,1,Deaths,median_ensemble,84,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.25,2,Cases,median_ensemble,15480.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.25,2,Deaths,median_ensemble,73.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.25,3,Cases,median_ensemble,22922.5,17668,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.25,3,Deaths,median_ensemble,64.5,117,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.25,4,Cases,median_ensemble,28055.5,26208,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.25,4,Deaths,median_ensemble,67.5,99,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.3,1,Cases,median_ensemble,10971.5,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.3,1,Deaths,median_ensemble,90,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.3,2,Cases,median_ensemble,16568.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.3,2,Deaths,median_ensemble,76,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.3,3,Cases,median_ensemble,24324,17668,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.3,3,Deaths,median_ensemble,70,117,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.3,4,Cases,median_ensemble,29842.5,26208,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.3,4,Deaths,median_ensemble,77.5,99,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.35,1,Cases,median_ensemble,11250.5,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.35,1,Deaths,median_ensemble,97,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.35,2,Cases,median_ensemble,17642.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.35,2,Deaths,median_ensemble,79.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.35,3,Cases,median_ensemble,25523,17668,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.35,3,Deaths,median_ensemble,75,117,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.35,4,Cases,median_ensemble,31465.5,26208,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.35,4,Deaths,median_ensemble,86,99,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.4,1,Cases,median_ensemble,11520,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.4,1,Deaths,median_ensemble,100,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.4,2,Cases,median_ensemble,18541,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.4,2,Deaths,median_ensemble,84.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.4,3,Cases,median_ensemble,26608.5,17668,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.4,3,Deaths,median_ensemble,84.5,117,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.4,4,Cases,median_ensemble,33360,26208,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.4,4,Deaths,median_ensemble,98,99,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.45,1,Cases,median_ensemble,11993,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.45,1,Deaths,median_ensemble,104.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.45,2,Cases,median_ensemble,19327.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.45,2,Deaths,median_ensemble,92.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.45,3,Cases,median_ensemble,27670.5,17668,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.45,3,Deaths,median_ensemble,89.5,117,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.45,4,Cases,median_ensemble,35494,26208,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.45,4,Deaths,median_ensemble,111.5,99,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.5,1,Cases,median_ensemble,12276,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.5,1,Deaths,median_ensemble,113.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.5,2,Cases,median_ensemble,19839.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.5,2,Deaths,median_ensemble,100.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.5,3,Cases,median_ensemble,28916.5,17668,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.5,3,Deaths,median_ensemble,103.5,117,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.5,4,Cases,median_ensemble,37617,26208,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.5,4,Deaths,median_ensemble,123,99,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.55,1,Cases,median_ensemble,12698.5,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.55,1,Deaths,median_ensemble,122,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.55,2,Cases,median_ensemble,20255,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.55,2,Deaths,median_ensemble,109.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.55,3,Cases,median_ensemble,30114,17668,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.55,3,Deaths,median_ensemble,116,117,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.55,4,Cases,median_ensemble,39713,26208,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.55,4,Deaths,median_ensemble,135,99,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.6,1,Cases,median_ensemble,13217,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.6,1,Deaths,median_ensemble,132,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.6,2,Cases,median_ensemble,20777.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.6,2,Deaths,median_ensemble,119.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.6,3,Cases,median_ensemble,31485,17668,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.6,3,Deaths,median_ensemble,128.5,117,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.6,4,Cases,median_ensemble,41434,26208,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.6,4,Deaths,median_ensemble,150,99,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.65,1,Cases,median_ensemble,13817,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.65,1,Deaths,median_ensemble,138,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.65,2,Cases,median_ensemble,21253,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.65,2,Deaths,median_ensemble,132.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.65,3,Cases,median_ensemble,32704,17668,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.65,3,Deaths,median_ensemble,144,117,1,ensemble,2021-08-07,82695000,2
DE,2021-07-19,0.65,4,Cases,median_ensemble,43908.5,26208,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.65,4,Deaths,median_ensemble,164,99,1,ensemble,2021-08-14,82695000,2
DE,2021-07-19,0.7,1,Cases,median_ensemble,14442,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.7,1,Deaths,median_ensemble,144,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-19,0.7,2,Cases,median_ensemble,22283.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-19,0.7,2,Deaths,median_ensemble,148.5,145,1,ensemble,2021-07-31,82695000,2
