location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-08-02,0.6,2,Cases,weighted.median_ensemble,1009,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.6,2,Deaths,weighted.median_ensemble,15,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.65,1,Cases,weighted.median_ensemble,1184,1150,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.65,1,Deaths,weighted.median_ensemble,15,-10,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.65,2,Cases,weighted.median_ensemble,1066.5,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.65,2,Deaths,weighted.median_ensemble,16,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.7,1,Cases,weighted.median_ensemble,1231.5,1150,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.7,1,Deaths,weighted.median_ensemble,16,-10,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.7,2,Cases,weighted.median_ensemble,1140.5,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.7,2,Deaths,weighted.median_ensemble,17,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.75,1,Cases,weighted.median_ensemble,1282.5,1150,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.75,1,Deaths,weighted.median_ensemble,17,-10,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.75,2,Cases,weighted.median_ensemble,1221,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.75,2,Deaths,weighted.median_ensemble,18,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.8,1,Cases,weighted.median_ensemble,1343,1150,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.8,1,Deaths,weighted.median_ensemble,18,-10,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.8,2,Cases,weighted.median_ensemble,1318,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.8,2,Deaths,weighted.median_ensemble,19,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.85,1,Cases,weighted.median_ensemble,1414,1150,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.85,1,Deaths,weighted.median_ensemble,19,-10,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.85,2,Cases,weighted.median_ensemble,1437.5,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.85,2,Deaths,weighted.median_ensemble,20.5,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.9,1,Cases,weighted.median_ensemble,1504,1150,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.9,1,Deaths,weighted.median_ensemble,21,-10,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.9,2,Cases,weighted.median_ensemble,1600.5,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.9,2,Deaths,weighted.median_ensemble,22.5,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.95,1,Cases,weighted.median_ensemble,1636.5,1150,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.95,1,Deaths,weighted.median_ensemble,23.5,-10,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.95,2,Cases,weighted.median_ensemble,1853,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.95,2,Deaths,weighted.median_ensemble,26,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.975,1,Cases,weighted.median_ensemble,1775,1150,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.975,1,Deaths,weighted.median_ensemble,26.5,-10,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.975,2,Cases,weighted.median_ensemble,2090,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.975,2,Deaths,weighted.median_ensemble,29,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.99,1,Cases,weighted.median_ensemble,1864.5,1150,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.99,1,Deaths,weighted.median_ensemble,29,-10,1,ensemble,2021-08-07,10591323,3
CZ,2021-08-02,0.99,2,Cases,weighted.median_ensemble,2330,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-02,0.99,2,Deaths,weighted.median_ensemble,31.5,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.01,1,Cases,weighted.median_ensemble,260.5,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.01,1,Deaths,weighted.median_ensemble,0,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.01,2,Cases,weighted.median_ensemble,176.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.01,2,Deaths,weighted.median_ensemble,0,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.025,1,Cases,weighted.median_ensemble,300,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.025,1,Deaths,weighted.median_ensemble,0,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.025,2,Cases,weighted.median_ensemble,215.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.025,2,Deaths,weighted.median_ensemble,0,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.05,1,Cases,weighted.median_ensemble,338.5,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.05,1,Deaths,weighted.median_ensemble,0,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.05,2,Cases,weighted.median_ensemble,256,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.05,2,Deaths,weighted.median_ensemble,0,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.1,1,Cases,weighted.median_ensemble,389,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.1,1,Deaths,weighted.median_ensemble,0,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.1,2,Cases,weighted.median_ensemble,311.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.1,2,Deaths,weighted.median_ensemble,0,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.15,1,Cases,weighted.median_ensemble,478.5,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.15,1,Deaths,weighted.median_ensemble,0,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.15,2,Cases,weighted.median_ensemble,356,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.15,2,Deaths,weighted.median_ensemble,0,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.2,1,Cases,weighted.median_ensemble,591,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.2,1,Deaths,weighted.median_ensemble,0,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.2,2,Cases,weighted.median_ensemble,396,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.2,2,Deaths,weighted.median_ensemble,0,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.25,1,Cases,weighted.median_ensemble,690,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.25,1,Deaths,weighted.median_ensemble,0.5,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.25,2,Cases,weighted.median_ensemble,464,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.25,2,Deaths,weighted.median_ensemble,0.5,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.3,1,Cases,weighted.median_ensemble,780.5,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.3,1,Deaths,weighted.median_ensemble,1,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.3,2,Cases,weighted.median_ensemble,577.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.3,2,Deaths,weighted.median_ensemble,1,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.35,1,Cases,weighted.median_ensemble,866,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.35,1,Deaths,weighted.median_ensemble,2,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.35,2,Cases,weighted.median_ensemble,685.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.35,2,Deaths,weighted.median_ensemble,2,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.4,1,Cases,weighted.median_ensemble,948.5,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.4,1,Deaths,weighted.median_ensemble,4.5,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.4,2,Cases,weighted.median_ensemble,790.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.4,2,Deaths,weighted.median_ensemble,3,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.45,1,Cases,weighted.median_ensemble,1029.5,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.45,1,Deaths,weighted.median_ensemble,6,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.45,2,Cases,weighted.median_ensemble,895,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.45,2,Deaths,weighted.median_ensemble,5,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.5,1,Cases,weighted.median_ensemble,1105.5,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.5,1,Deaths,weighted.median_ensemble,8,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.5,2,Cases,weighted.median_ensemble,1000.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.5,2,Deaths,weighted.median_ensemble,7,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.55,1,Cases,weighted.median_ensemble,1173,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.55,1,Deaths,weighted.median_ensemble,9,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.55,2,Cases,weighted.median_ensemble,1108.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.55,2,Deaths,weighted.median_ensemble,9,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.6,1,Cases,weighted.median_ensemble,1241,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.6,1,Deaths,weighted.median_ensemble,10.5,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.6,2,Cases,weighted.median_ensemble,1212.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.6,2,Deaths,weighted.median_ensemble,10,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.65,1,Cases,weighted.median_ensemble,1310.5,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.65,1,Deaths,weighted.median_ensemble,11,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.65,2,Cases,weighted.median_ensemble,1307.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.65,2,Deaths,weighted.median_ensemble,11,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.7,1,Cases,weighted.median_ensemble,1388,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.7,1,Deaths,weighted.median_ensemble,12.5,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.7,2,Cases,weighted.median_ensemble,1414,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.7,2,Deaths,weighted.median_ensemble,12.5,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.75,1,Cases,weighted.median_ensemble,1473,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.75,1,Deaths,weighted.median_ensemble,14,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.75,2,Cases,weighted.median_ensemble,1521.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.75,2,Deaths,weighted.median_ensemble,14,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.8,1,Cases,weighted.median_ensemble,1569.5,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.8,1,Deaths,weighted.median_ensemble,15.5,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.8,2,Cases,weighted.median_ensemble,1648,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.8,2,Deaths,weighted.median_ensemble,15.5,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.85,1,Cases,weighted.median_ensemble,1679.5,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.85,1,Deaths,weighted.median_ensemble,17,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.85,2,Cases,weighted.median_ensemble,1796,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.85,2,Deaths,weighted.median_ensemble,17,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.9,1,Cases,weighted.median_ensemble,1816,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.9,1,Deaths,weighted.median_ensemble,19.5,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.9,2,Cases,weighted.median_ensemble,1978.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.9,2,Deaths,weighted.median_ensemble,19.5,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.95,1,Cases,weighted.median_ensemble,2015,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.95,1,Deaths,weighted.median_ensemble,23,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.95,2,Cases,weighted.median_ensemble,2266.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.95,2,Deaths,weighted.median_ensemble,23,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.975,1,Cases,weighted.median_ensemble,2199.5,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.975,1,Deaths,weighted.median_ensemble,26.5,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.975,2,Cases,weighted.median_ensemble,2504.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.975,2,Deaths,weighted.median_ensemble,26,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.99,1,Cases,weighted.median_ensemble,2406.5,1354,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.99,1,Deaths,weighted.median_ensemble,31,10,1,ensemble,2021-08-14,10591323,3
CZ,2021-08-09,0.99,2,Cases,weighted.median_ensemble,2771,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-09,0.99,2,Deaths,weighted.median_ensemble,30.5,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.01,1,Cases,weighted.median_ensemble,433,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.01,1,Deaths,weighted.median_ensemble,0,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.01,2,Cases,weighted.median_ensemble,288.5,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.01,2,Deaths,weighted.median_ensemble,0,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.025,1,Cases,weighted.median_ensemble,468,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.025,1,Deaths,weighted.median_ensemble,0,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.025,2,Cases,weighted.median_ensemble,307.5,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.025,2,Deaths,weighted.median_ensemble,0,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.05,1,Cases,weighted.median_ensemble,493,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.05,1,Deaths,weighted.median_ensemble,0,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.05,2,Cases,weighted.median_ensemble,347.5,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.05,2,Deaths,weighted.median_ensemble,0,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.1,1,Cases,weighted.median_ensemble,531,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.1,1,Deaths,weighted.median_ensemble,0,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.1,2,Cases,weighted.median_ensemble,408,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.1,2,Deaths,weighted.median_ensemble,0,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.15,1,Cases,weighted.median_ensemble,562.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.15,1,Deaths,weighted.median_ensemble,0,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.15,2,Cases,weighted.median_ensemble,465,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.15,2,Deaths,weighted.median_ensemble,0,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.2,1,Cases,weighted.median_ensemble,639,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.2,1,Deaths,weighted.median_ensemble,0,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.2,2,Cases,weighted.median_ensemble,518,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.2,2,Deaths,weighted.median_ensemble,0,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.25,1,Cases,weighted.median_ensemble,734,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.25,1,Deaths,weighted.median_ensemble,0,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.25,2,Cases,weighted.median_ensemble,573.5,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.25,2,Deaths,weighted.median_ensemble,0,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.3,1,Cases,weighted.median_ensemble,817.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.3,1,Deaths,weighted.median_ensemble,0.5,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.3,2,Cases,weighted.median_ensemble,669,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.3,2,Deaths,weighted.median_ensemble,0.5,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.35,1,Cases,weighted.median_ensemble,891,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.35,1,Deaths,weighted.median_ensemble,1,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.35,2,Cases,weighted.median_ensemble,802.5,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.35,2,Deaths,weighted.median_ensemble,1,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.4,1,Cases,weighted.median_ensemble,960,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.4,1,Deaths,weighted.median_ensemble,2.5,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.4,2,Cases,weighted.median_ensemble,887,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.4,2,Deaths,weighted.median_ensemble,2,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.45,1,Cases,weighted.median_ensemble,1027,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.45,1,Deaths,weighted.median_ensemble,4.5,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.45,2,Cases,weighted.median_ensemble,972,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.45,2,Deaths,weighted.median_ensemble,3,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.5,1,Cases,weighted.median_ensemble,1092.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.5,1,Deaths,weighted.median_ensemble,5.5,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.5,2,Cases,weighted.median_ensemble,1058,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.5,2,Deaths,weighted.median_ensemble,5,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.55,1,Cases,weighted.median_ensemble,1158.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.55,1,Deaths,weighted.median_ensemble,7,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.55,2,Cases,weighted.median_ensemble,1143.5,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.55,2,Deaths,weighted.median_ensemble,6.5,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.6,1,Cases,weighted.median_ensemble,1226,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.6,1,Deaths,weighted.median_ensemble,8,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.6,2,Cases,weighted.median_ensemble,1230,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.6,2,Deaths,weighted.median_ensemble,7.5,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.65,1,Cases,weighted.median_ensemble,1295,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.65,1,Deaths,weighted.median_ensemble,9.5,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.65,2,Cases,weighted.median_ensemble,1318,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.65,2,Deaths,weighted.median_ensemble,8,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.7,1,Cases,weighted.median_ensemble,1366.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.7,1,Deaths,weighted.median_ensemble,11,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.7,2,Cases,weighted.median_ensemble,1411.5,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.7,2,Deaths,weighted.median_ensemble,9.5,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.75,1,Cases,weighted.median_ensemble,1443,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.75,1,Deaths,weighted.median_ensemble,12,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.75,2,Cases,weighted.median_ensemble,1514,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.75,2,Deaths,weighted.median_ensemble,10,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.8,1,Cases,weighted.median_ensemble,1532.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.8,1,Deaths,weighted.median_ensemble,13.5,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.8,2,Cases,weighted.median_ensemble,1631,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.8,2,Deaths,weighted.median_ensemble,12,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.85,1,Cases,weighted.median_ensemble,1634.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.85,1,Deaths,weighted.median_ensemble,15.5,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.85,2,Cases,weighted.median_ensemble,1763.5,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.85,2,Deaths,weighted.median_ensemble,13.5,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.9,1,Cases,weighted.median_ensemble,1763.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.9,1,Deaths,weighted.median_ensemble,17,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.9,2,Cases,weighted.median_ensemble,1932.5,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.9,2,Deaths,weighted.median_ensemble,16,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.95,1,Cases,weighted.median_ensemble,1962.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.95,1,Deaths,weighted.median_ensemble,20.5,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.95,2,Cases,weighted.median_ensemble,2182,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.95,2,Deaths,weighted.median_ensemble,19,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.975,1,Cases,weighted.median_ensemble,2123.5,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.975,1,Deaths,weighted.median_ensemble,23,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.975,2,Cases,weighted.median_ensemble,2397.5,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.975,2,Deaths,weighted.median_ensemble,22,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.99,1,Cases,weighted.median_ensemble,2326,1298,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.99,1,Deaths,weighted.median_ensemble,25.5,11,1,ensemble,2021-08-21,10591323,3
CZ,2021-08-16,0.99,2,Cases,weighted.median_ensemble,2661.5,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-16,0.99,2,Deaths,weighted.median_ensemble,25,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-23,0.01,1,Cases,weighted.median_ensemble,422.5,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-23,0.01,1,Deaths,weighted.median_ensemble,0,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-23,0.01,2,Cases,weighted.median_ensemble,418.5,1623,1,ensemble,2021-09-04,10591323,3
CZ,2021-08-23,0.01,2,Deaths,weighted.median_ensemble,0,5,1,ensemble,2021-09-04,10591323,3
CZ,2021-08-23,0.025,1,Cases,weighted.median_ensemble,463.5,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-23,0.025,1,Deaths,weighted.median_ensemble,0,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-23,0.025,2,Cases,weighted.median_ensemble,452.5,1623,1,ensemble,2021-09-04,10591323,3
CZ,2021-08-23,0.025,2,Deaths,weighted.median_ensemble,0,5,1,ensemble,2021-09-04,10591323,3
CZ,2021-08-23,0.05,1,Cases,weighted.median_ensemble,584,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-23,0.05,1,Deaths,weighted.median_ensemble,0,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-23,0.05,2,Cases,weighted.median_ensemble,498.5,1623,1,ensemble,2021-09-04,10591323,3
CZ,2021-08-23,0.05,2,Deaths,weighted.median_ensemble,0,5,1,ensemble,2021-09-04,10591323,3
CZ,2021-08-23,0.1,1,Cases,weighted.median_ensemble,770,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-23,0.1,1,Deaths,weighted.median_ensemble,0,17,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-23,0.1,2,Cases,weighted.median_ensemble,629.5,1623,1,ensemble,2021-09-04,10591323,3
CZ,2021-08-23,0.1,2,Deaths,weighted.median_ensemble,0,5,1,ensemble,2021-09-04,10591323,3
CZ,2021-08-23,0.15,1,Cases,weighted.median_ensemble,895,1353,1,ensemble,2021-08-28,10591323,3
CZ,2021-08-23,0.15,1,Deaths,weighted.median_ensemble,0,17,1,ensemble,2021-08-28,10591323,3
