location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.25,2,Deaths,mean_ensemble,430.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,1,Cases,mean_ensemble,19278.2,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,1,Deaths,mean_ensemble,599.75,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,2,Cases,mean_ensemble,14222.8,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,2,Deaths,mean_ensemble,452,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,1,Cases,mean_ensemble,20102.2,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,1,Deaths,mean_ensemble,620.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,2,Cases,mean_ensemble,15076.6,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,2,Deaths,mean_ensemble,470,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,1,Cases,mean_ensemble,20879.4,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,1,Deaths,mean_ensemble,640.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,2,Cases,mean_ensemble,15884.6,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,2,Deaths,mean_ensemble,490.25,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,1,Cases,mean_ensemble,21675.8,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,1,Deaths,mean_ensemble,659.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,2,Cases,mean_ensemble,16743,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,2,Deaths,mean_ensemble,508,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,1,Cases,mean_ensemble,22461.6,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,1,Deaths,mean_ensemble,681,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,2,Cases,mean_ensemble,17617.2,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,2,Deaths,mean_ensemble,527.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,1,Cases,mean_ensemble,23219.8,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,1,Deaths,mean_ensemble,700.75,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,2,Cases,mean_ensemble,18566.8,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,2,Deaths,mean_ensemble,546,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,1,Cases,mean_ensemble,24076.8,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,1,Deaths,mean_ensemble,720.25,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,2,Cases,mean_ensemble,19506,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,2,Deaths,mean_ensemble,567.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,1,Cases,mean_ensemble,24946.6,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,1,Deaths,mean_ensemble,741.25,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,2,Cases,mean_ensemble,20536.2,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,2,Deaths,mean_ensemble,590,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,1,Cases,mean_ensemble,25877,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,1,Deaths,mean_ensemble,765,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,2,Cases,mean_ensemble,21642,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,2,Deaths,mean_ensemble,613.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,1,Cases,mean_ensemble,26886.4,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,1,Deaths,mean_ensemble,791.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,2,Cases,mean_ensemble,22902.6,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,2,Deaths,mean_ensemble,639,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,1,Cases,mean_ensemble,28066.6,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,1,Deaths,mean_ensemble,821.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,2,Cases,mean_ensemble,24449.2,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,2,Deaths,mean_ensemble,669.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,1,Cases,mean_ensemble,29519,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,1,Deaths,mean_ensemble,858.75,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,2,Cases,mean_ensemble,26331.6,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,2,Deaths,mean_ensemble,710.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,1,Cases,mean_ensemble,31402.2,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,1,Deaths,mean_ensemble,908.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,2,Cases,mean_ensemble,28881.6,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,2,Deaths,mean_ensemble,766.25,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,1,Cases,mean_ensemble,34266.6,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,1,Deaths,mean_ensemble,989.75,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,2,Cases,mean_ensemble,33031.2,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,2,Deaths,mean_ensemble,852.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,1,Cases,mean_ensemble,36977.6,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,1,Deaths,mean_ensemble,1066,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,2,Cases,mean_ensemble,36924.4,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,2,Deaths,mean_ensemble,944.25,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,1,Cases,mean_ensemble,39912.2,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,1,Deaths,mean_ensemble,1154,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,2,Cases,mean_ensemble,42119.8,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,2,Deaths,mean_ensemble,1065.75,524,1,ensemble,2021-04-24,10591323,1
DE,2021-04-12,0.01,1,Cases,mean_ensemble,78315.6,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,1,Deaths,mean_ensemble,845.4,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,2,Cases,mean_ensemble,66428.4,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.01,2,Deaths,mean_ensemble,730.8,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,1,Cases,mean_ensemble,83390.6,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,1,Deaths,mean_ensemble,933.2,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,2,Cases,mean_ensemble,71109.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,2,Deaths,mean_ensemble,863.2,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,1,Cases,mean_ensemble,87719.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,1,Deaths,mean_ensemble,1002.8,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,2,Cases,mean_ensemble,75972.4,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,2,Deaths,mean_ensemble,963.2,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,1,Cases,mean_ensemble,94028.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,1,Deaths,mean_ensemble,1089,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,2,Cases,mean_ensemble,83234.4,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,2,Deaths,mean_ensemble,1099.8,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,1,Cases,mean_ensemble,99319.2,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,1,Deaths,mean_ensemble,1143.8,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,2,Cases,mean_ensemble,89339,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,2,Deaths,mean_ensemble,1187.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,1,Cases,mean_ensemble,103807.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,1,Deaths,mean_ensemble,1190.4,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,2,Cases,mean_ensemble,95077.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,2,Deaths,mean_ensemble,1255.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,1,Cases,mean_ensemble,107969.6,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,1,Deaths,mean_ensemble,1231,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,2,Cases,mean_ensemble,100876.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,2,Deaths,mean_ensemble,1315.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,1,Cases,mean_ensemble,112143.6,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,1,Deaths,mean_ensemble,1267.4,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,2,Cases,mean_ensemble,106007.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,2,Deaths,mean_ensemble,1373.4,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,1,Cases,mean_ensemble,115932.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,1,Deaths,mean_ensemble,1302.2,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,2,Cases,mean_ensemble,111114.4,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,2,Deaths,mean_ensemble,1424.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,1,Cases,mean_ensemble,119643.2,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,1,Deaths,mean_ensemble,1333.6,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,2,Cases,mean_ensemble,115828.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,2,Deaths,mean_ensemble,1473.8,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,1,Cases,mean_ensemble,123436.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,1,Deaths,mean_ensemble,1365.2,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,2,Cases,mean_ensemble,120976.2,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,2,Deaths,mean_ensemble,1522.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,1,Cases,mean_ensemble,127469.2,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,1,Deaths,mean_ensemble,1397.8,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,2,Cases,mean_ensemble,126109.2,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,2,Deaths,mean_ensemble,1570.2,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,1,Cases,mean_ensemble,131677.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,1,Deaths,mean_ensemble,1429,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,2,Cases,mean_ensemble,131577.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,2,Deaths,mean_ensemble,1618.8,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,1,Cases,mean_ensemble,135836.2,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,1,Deaths,mean_ensemble,1462.2,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,2,Cases,mean_ensemble,137448.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,2,Deaths,mean_ensemble,1668.4,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,1,Cases,mean_ensemble,140157.2,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,1,Deaths,mean_ensemble,1494.4,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,2,Cases,mean_ensemble,143998.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,2,Deaths,mean_ensemble,1720.8,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,1,Cases,mean_ensemble,145099.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,1,Deaths,mean_ensemble,1530.8,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,2,Cases,mean_ensemble,150983.4,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,2,Deaths,mean_ensemble,1771.8,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,1,Cases,mean_ensemble,150456,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,1,Deaths,mean_ensemble,1569,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,2,Cases,mean_ensemble,158654.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,2,Deaths,mean_ensemble,1832.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,1,Cases,mean_ensemble,156252,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,1,Deaths,mean_ensemble,1614.4,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,2,Cases,mean_ensemble,167327,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,2,Deaths,mean_ensemble,1899.4,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,1,Cases,mean_ensemble,163578.8,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,1,Deaths,mean_ensemble,1666,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,2,Cases,mean_ensemble,179270.2,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,2,Deaths,mean_ensemble,1978,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,1,Cases,mean_ensemble,172650,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,1,Deaths,mean_ensemble,1732.8,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,2,Cases,mean_ensemble,194194.4,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,2,Deaths,mean_ensemble,2078.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,1,Cases,mean_ensemble,185789.4,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,1,Deaths,mean_ensemble,1833.6,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,2,Cases,mean_ensemble,216251.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,2,Deaths,mean_ensemble,2223.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,1,Cases,mean_ensemble,197504.2,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,1,Deaths,mean_ensemble,1910.2,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,2,Cases,mean_ensemble,237584.8,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,2,Deaths,mean_ensemble,2350.4,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,1,Cases,mean_ensemble,208504.6,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,1,Deaths,mean_ensemble,2012.8,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,2,Cases,mean_ensemble,260039.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,2,Deaths,mean_ensemble,2512.4,1597,1,ensemble,2021-04-24,82695000,1
FR,2021-04-12,0.01,1,Cases,mean_ensemble,124760.6,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.01,1,Deaths,mean_ensemble,924.6,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.01,2,Cases,mean_ensemble,107944.6,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.01,2,Deaths,mean_ensemble,748.6,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.025,1,Cases,mean_ensemble,134820.4,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.025,1,Deaths,mean_ensemble,1009.4,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.025,2,Cases,mean_ensemble,118904.8,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.025,2,Deaths,mean_ensemble,840,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.05,1,Cases,mean_ensemble,144859.2,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.05,1,Deaths,mean_ensemble,1111.2,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.05,2,Cases,mean_ensemble,130902.8,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.05,2,Deaths,mean_ensemble,930.6,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.1,1,Cases,mean_ensemble,159122.8,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.1,1,Deaths,mean_ensemble,1229,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.1,2,Cases,mean_ensemble,148363.6,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.1,2,Deaths,mean_ensemble,1058.2,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.15,1,Cases,mean_ensemble,171034.4,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.15,1,Deaths,mean_ensemble,1331.6,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.15,2,Cases,mean_ensemble,162192.2,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.15,2,Deaths,mean_ensemble,1157.6,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.2,1,Cases,mean_ensemble,182577.8,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.2,1,Deaths,mean_ensemble,1418,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.2,2,Cases,mean_ensemble,174670.8,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.2,2,Deaths,mean_ensemble,1261.8,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.25,1,Cases,mean_ensemble,193901.8,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.25,1,Deaths,mean_ensemble,1515.4,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.25,2,Cases,mean_ensemble,187792.8,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.25,2,Deaths,mean_ensemble,1374,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.3,1,Cases,mean_ensemble,203944,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.3,1,Deaths,mean_ensemble,1604,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.3,2,Cases,mean_ensemble,200295,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.3,2,Deaths,mean_ensemble,1476.6,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.35,1,Cases,mean_ensemble,214793.2,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.35,1,Deaths,mean_ensemble,1698.2,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.35,2,Cases,mean_ensemble,213132.8,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.35,2,Deaths,mean_ensemble,1586.6,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.4,1,Cases,mean_ensemble,225463,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.4,1,Deaths,mean_ensemble,1788,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.4,2,Cases,mean_ensemble,227045.4,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.4,2,Deaths,mean_ensemble,1687,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.45,1,Cases,mean_ensemble,237245,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.45,1,Deaths,mean_ensemble,1883.8,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.45,2,Cases,mean_ensemble,241250,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.45,2,Deaths,mean_ensemble,1800.2,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.5,1,Cases,mean_ensemble,249220.6,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.5,1,Deaths,mean_ensemble,1993.6,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.5,2,Cases,mean_ensemble,257514.4,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.5,2,Deaths,mean_ensemble,1917,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.55,1,Cases,mean_ensemble,263166.4,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.55,1,Deaths,mean_ensemble,2104.4,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.55,2,Cases,mean_ensemble,275009.2,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.55,2,Deaths,mean_ensemble,2050,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.6,1,Cases,mean_ensemble,277470,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.6,1,Deaths,mean_ensemble,2211.4,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.6,2,Cases,mean_ensemble,295110.6,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.6,2,Deaths,mean_ensemble,2193.4,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.65,1,Cases,mean_ensemble,293118.2,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.65,1,Deaths,mean_ensemble,2337.2,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.65,2,Cases,mean_ensemble,315489,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.65,2,Deaths,mean_ensemble,2342,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.7,1,Cases,mean_ensemble,310258.2,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.7,1,Deaths,mean_ensemble,2488.4,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.7,2,Cases,mean_ensemble,341735,210197,1,ensemble,2021-04-24,67118648,1
