location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.15,3,Deaths,weighted.mean_ensemble,264.090491644031,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.15,4,Deaths,weighted.mean_ensemble,169.152605230594,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.2,1,Deaths,weighted.mean_ensemble,552.968259187591,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,2,Deaths,weighted.mean_ensemble,410.193553254876,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,3,Deaths,weighted.mean_ensemble,284.707798091007,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.2,4,Deaths,weighted.mean_ensemble,190.49245464537,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.25,1,Deaths,weighted.mean_ensemble,574.768013826129,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,2,Deaths,weighted.mean_ensemble,428.747021069523,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,3,Deaths,weighted.mean_ensemble,304.101436909509,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.25,4,Deaths,weighted.mean_ensemble,209.188030443571,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.3,1,Deaths,weighted.mean_ensemble,594.198702558943,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,2,Deaths,weighted.mean_ensemble,447.387149350618,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,3,Deaths,weighted.mean_ensemble,323.28314895763,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.3,4,Deaths,weighted.mean_ensemble,225.614590549043,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.35,1,Deaths,weighted.mean_ensemble,614.030820792592,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,2,Deaths,weighted.mean_ensemble,463.433148072012,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,3,Deaths,weighted.mean_ensemble,340.792817147981,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.35,4,Deaths,weighted.mean_ensemble,242.889357720439,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.4,1,Deaths,weighted.mean_ensemble,633.280550324632,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,2,Deaths,weighted.mean_ensemble,481.820239819233,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,3,Deaths,weighted.mean_ensemble,358.228809341026,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.4,4,Deaths,weighted.mean_ensemble,259.495075723778,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.45,1,Deaths,weighted.mean_ensemble,651.606798129235,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,2,Deaths,weighted.mean_ensemble,498.016230171794,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,3,Deaths,weighted.mean_ensemble,374.111984376564,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.45,4,Deaths,weighted.mean_ensemble,277.215224434758,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.5,1,Deaths,weighted.mean_ensemble,672.01810773608,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,2,Deaths,weighted.mean_ensemble,514.760646966646,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,3,Deaths,weighted.mean_ensemble,390.696572175272,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.5,4,Deaths,weighted.mean_ensemble,293.279511085525,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.55,1,Deaths,weighted.mean_ensemble,690.820704649875,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,2,Deaths,weighted.mean_ensemble,531.431387764193,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,3,Deaths,weighted.mean_ensemble,408.308930215173,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.55,4,Deaths,weighted.mean_ensemble,312.728842800868,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.6,1,Deaths,weighted.mean_ensemble,709.385050801847,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,2,Deaths,weighted.mean_ensemble,551.337181995148,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,3,Deaths,weighted.mean_ensemble,426.35208666131,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.6,4,Deaths,weighted.mean_ensemble,333.727996984007,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.65,1,Deaths,weighted.mean_ensemble,729.46969810176,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,2,Deaths,weighted.mean_ensemble,572.438518560227,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,3,Deaths,weighted.mean_ensemble,445.367117813096,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.65,4,Deaths,weighted.mean_ensemble,354.83303834511,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.7,1,Deaths,weighted.mean_ensemble,752.984941169206,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,2,Deaths,weighted.mean_ensemble,593.611780043951,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,3,Deaths,weighted.mean_ensemble,471.896360284905,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.7,4,Deaths,weighted.mean_ensemble,378.470121712245,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.75,1,Deaths,weighted.mean_ensemble,779.152696553998,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,2,Deaths,weighted.mean_ensemble,617.887528738523,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,3,Deaths,weighted.mean_ensemble,499.394482772652,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.75,4,Deaths,weighted.mean_ensemble,407.253796743432,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.8,1,Deaths,weighted.mean_ensemble,809.303915088078,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,2,Deaths,weighted.mean_ensemble,647.65261101143,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,3,Deaths,weighted.mean_ensemble,534.349169966216,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.8,4,Deaths,weighted.mean_ensemble,441.047461554049,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.85,1,Deaths,weighted.mean_ensemble,846.804110295598,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,2,Deaths,weighted.mean_ensemble,687.148872747096,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,3,Deaths,weighted.mean_ensemble,572.250768637442,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.85,4,Deaths,weighted.mean_ensemble,488.525106236015,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.9,1,Deaths,weighted.mean_ensemble,896.932135234264,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,2,Deaths,weighted.mean_ensemble,741.121526332986,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,3,Deaths,weighted.mean_ensemble,627.672660973395,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.9,4,Deaths,weighted.mean_ensemble,564.407667609709,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.95,1,Deaths,weighted.mean_ensemble,983.342626907152,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,2,Deaths,weighted.mean_ensemble,828.333252306208,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,3,Deaths,weighted.mean_ensemble,737.040936611466,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.95,4,Deaths,weighted.mean_ensemble,690.210693571483,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.975,1,Deaths,weighted.mean_ensemble,1059.827250079,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,2,Deaths,weighted.mean_ensemble,922.007041600965,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,3,Deaths,weighted.mean_ensemble,869.952229041595,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.975,4,Deaths,weighted.mean_ensemble,874.009389596614,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.99,1,Deaths,weighted.mean_ensemble,1154.67969739553,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,2,Deaths,weighted.mean_ensemble,1061.80390343175,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,3,Deaths,weighted.mean_ensemble,1056.24907933311,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.99,4,Deaths,weighted.mean_ensemble,1139.74720774647,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.01,1,Deaths,weighted.mean_ensemble,295.378437910004,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,2,Deaths,weighted.mean_ensemble,197.556465780425,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.01,3,Deaths,weighted.mean_ensemble,118.089848012609,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.01,4,Deaths,weighted.mean_ensemble,65.3513148573293,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.025,1,Deaths,weighted.mean_ensemble,327.180178845383,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.025,2,Deaths,weighted.mean_ensemble,223.484723800078,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.025,3,Deaths,weighted.mean_ensemble,138.139127200693,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.025,4,Deaths,weighted.mean_ensemble,82.2292940225858,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.05,1,Deaths,weighted.mean_ensemble,350.857991174172,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.05,2,Deaths,weighted.mean_ensemble,244.415188015162,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.05,3,Deaths,weighted.mean_ensemble,160.124705278187,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.05,4,Deaths,weighted.mean_ensemble,97.1399338783604,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.1,1,Deaths,weighted.mean_ensemble,381.083676133075,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.1,2,Deaths,weighted.mean_ensemble,270.095798477533,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.1,3,Deaths,weighted.mean_ensemble,184.462063234255,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.1,4,Deaths,weighted.mean_ensemble,119.997093238121,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.15,1,Deaths,weighted.mean_ensemble,400.834748685547,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.15,2,Deaths,weighted.mean_ensemble,288.384583537974,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.15,3,Deaths,weighted.mean_ensemble,201.362038274454,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.15,4,Deaths,weighted.mean_ensemble,135.823351092766,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.2,1,Deaths,weighted.mean_ensemble,417.537986436969,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.2,2,Deaths,weighted.mean_ensemble,303.256131216294,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.2,3,Deaths,weighted.mean_ensemble,215.68501461526,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.2,4,Deaths,weighted.mean_ensemble,148.909029292963,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.25,1,Deaths,weighted.mean_ensemble,432.0694860395,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.25,2,Deaths,weighted.mean_ensemble,316.383273639687,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.25,3,Deaths,weighted.mean_ensemble,228.314438886181,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.25,4,Deaths,weighted.mean_ensemble,160.777566296975,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.3,1,Deaths,weighted.mean_ensemble,445.469086578531,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.3,2,Deaths,weighted.mean_ensemble,328.7449265174,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.3,3,Deaths,weighted.mean_ensemble,239.855069216965,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.3,4,Deaths,weighted.mean_ensemble,173.013412992095,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.35,1,Deaths,weighted.mean_ensemble,459.703979097279,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.35,2,Deaths,weighted.mean_ensemble,340.518391960226,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.35,3,Deaths,weighted.mean_ensemble,251.267854380661,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.35,4,Deaths,weighted.mean_ensemble,184.198779445229,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.4,1,Deaths,weighted.mean_ensemble,471.708379917856,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.4,2,Deaths,weighted.mean_ensemble,352.622323466636,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.4,3,Deaths,weighted.mean_ensemble,263.478937941512,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.4,4,Deaths,weighted.mean_ensemble,196.396261637192,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.45,1,Deaths,weighted.mean_ensemble,484.187202726801,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.45,2,Deaths,weighted.mean_ensemble,364.494678361442,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.45,3,Deaths,weighted.mean_ensemble,274.781228075895,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.45,4,Deaths,weighted.mean_ensemble,207.864422235033,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.5,1,Deaths,weighted.mean_ensemble,496.880866175701,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.5,2,Deaths,weighted.mean_ensemble,375.724146168492,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.5,3,Deaths,weighted.mean_ensemble,287.093613722121,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.5,4,Deaths,weighted.mean_ensemble,220.56410863947,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.55,1,Deaths,weighted.mean_ensemble,509.498252245231,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.55,2,Deaths,weighted.mean_ensemble,388.264810941388,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.55,3,Deaths,weighted.mean_ensemble,299.418454313962,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.55,4,Deaths,weighted.mean_ensemble,234.545279883169,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.6,1,Deaths,weighted.mean_ensemble,523.385189417727,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.6,2,Deaths,weighted.mean_ensemble,400.788464783298,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.6,3,Deaths,weighted.mean_ensemble,312.56327503409,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.6,4,Deaths,weighted.mean_ensemble,249.134471258292,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.65,1,Deaths,weighted.mean_ensemble,538.222669646519,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.65,2,Deaths,weighted.mean_ensemble,415.547406127825,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.65,3,Deaths,weighted.mean_ensemble,327.38688390673,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.65,4,Deaths,weighted.mean_ensemble,264.797989711171,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.7,1,Deaths,weighted.mean_ensemble,554.260176135877,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.7,2,Deaths,weighted.mean_ensemble,430.433822091,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.7,3,Deaths,weighted.mean_ensemble,343.98821739026,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.7,4,Deaths,weighted.mean_ensemble,280.918012617233,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.75,1,Deaths,weighted.mean_ensemble,572.794991645552,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.75,2,Deaths,weighted.mean_ensemble,448.492374287396,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.75,3,Deaths,weighted.mean_ensemble,361.385142320167,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.75,4,Deaths,weighted.mean_ensemble,303.458080885532,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.8,1,Deaths,weighted.mean_ensemble,594.464049632597,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.8,2,Deaths,weighted.mean_ensemble,469.711468187506,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.8,3,Deaths,weighted.mean_ensemble,383.749065948773,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.8,4,Deaths,weighted.mean_ensemble,329.444812655373,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.85,1,Deaths,weighted.mean_ensemble,620.462411240051,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.85,2,Deaths,weighted.mean_ensemble,497.680800948713,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.85,3,Deaths,weighted.mean_ensemble,413.511428266077,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.85,4,Deaths,weighted.mean_ensemble,361.861637231895,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.9,1,Deaths,weighted.mean_ensemble,658.823423254456,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.9,2,Deaths,weighted.mean_ensemble,534.204246789056,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.9,3,Deaths,weighted.mean_ensemble,453.849597271946,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.9,4,Deaths,weighted.mean_ensemble,408.56127934741,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.95,1,Deaths,weighted.mean_ensemble,720.644317146725,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.95,2,Deaths,weighted.mean_ensemble,595.616312650932,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.95,3,Deaths,weighted.mean_ensemble,529.026573150498,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.95,4,Deaths,weighted.mean_ensemble,505.088061911603,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.975,1,Deaths,weighted.mean_ensemble,783.41905240354,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.975,2,Deaths,weighted.mean_ensemble,664.918016915487,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.975,3,Deaths,weighted.mean_ensemble,617.837973424624,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.975,4,Deaths,weighted.mean_ensemble,612.335135594659,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.99,1,Deaths,weighted.mean_ensemble,865.59368772707,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.99,2,Deaths,weighted.mean_ensemble,750.751485177146,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.99,3,Deaths,weighted.mean_ensemble,760.06061548719,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.99,4,Deaths,weighted.mean_ensemble,785.047776327414,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.01,1,Deaths,weighted.mean_ensemble,231.185885374196,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.01,2,Deaths,weighted.mean_ensemble,159.017435217393,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.01,3,Deaths,weighted.mean_ensemble,99.2538960050217,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.01,4,Deaths,weighted.mean_ensemble,61.1453639533904,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.025,1,Deaths,weighted.mean_ensemble,251.809400789807,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.025,2,Deaths,weighted.mean_ensemble,180.480357306173,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.025,3,Deaths,weighted.mean_ensemble,116.395828423818,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.025,4,Deaths,weighted.mean_ensemble,75.6774297139368,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.05,1,Deaths,weighted.mean_ensemble,272.44956298112,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.05,2,Deaths,weighted.mean_ensemble,197.085645719204,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.05,3,Deaths,weighted.mean_ensemble,133.135337984839,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.05,4,Deaths,weighted.mean_ensemble,89.4304976701587,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.1,1,Deaths,weighted.mean_ensemble,296.740197471725,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.1,2,Deaths,weighted.mean_ensemble,218.432336297593,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.1,3,Deaths,weighted.mean_ensemble,154.045186542647,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.1,4,Deaths,weighted.mean_ensemble,105.47933438465,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.15,1,Deaths,weighted.mean_ensemble,312.339375787005,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.15,2,Deaths,weighted.mean_ensemble,233.97919200315,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.15,3,Deaths,weighted.mean_ensemble,169.477797182203,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.15,4,Deaths,weighted.mean_ensemble,119.274670254798,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.2,1,Deaths,weighted.mean_ensemble,325.788755437494,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.2,2,Deaths,weighted.mean_ensemble,247.243795136368,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.2,3,Deaths,weighted.mean_ensemble,181.846300611084,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.2,4,Deaths,weighted.mean_ensemble,131.058388447344,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.25,1,Deaths,weighted.mean_ensemble,338.301592688366,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.25,2,Deaths,weighted.mean_ensemble,259.601073108684,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.25,3,Deaths,weighted.mean_ensemble,192.767771253604,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.25,4,Deaths,weighted.mean_ensemble,142.353618314459,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.3,1,Deaths,weighted.mean_ensemble,349.275934806125,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.3,2,Deaths,weighted.mean_ensemble,270.186957322209,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.3,3,Deaths,weighted.mean_ensemble,203.536082239987,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.3,4,Deaths,weighted.mean_ensemble,152.657005134799,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.35,1,Deaths,weighted.mean_ensemble,359.751341168335,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.35,2,Deaths,weighted.mean_ensemble,281.041588374787,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.35,3,Deaths,weighted.mean_ensemble,213.802858396511,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.35,4,Deaths,weighted.mean_ensemble,162.141390978856,126,1,ensemble,2021-05-22,10591323,1
