location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-04-12,0.2,1,Deaths,weighted.median_ensemble,1204,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,2,Cases,weighted.median_ensemble,97085.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,2,Deaths,weighted.median_ensemble,1266,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,3,Cases,weighted.median_ensemble,88955,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.2,3,Deaths,weighted.median_ensemble,1238.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.2,4,Cases,weighted.median_ensemble,82088.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.2,4,Deaths,weighted.median_ensemble,1235.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.25,1,Cases,weighted.median_ensemble,112578,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,1,Deaths,weighted.median_ensemble,1235,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,2,Cases,weighted.median_ensemble,103893,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,2,Deaths,weighted.median_ensemble,1357.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,3,Cases,weighted.median_ensemble,96747,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.25,3,Deaths,weighted.median_ensemble,1317.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.25,4,Cases,weighted.median_ensemble,91445,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.25,4,Deaths,weighted.median_ensemble,1308,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.3,1,Cases,weighted.median_ensemble,115063,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,1,Deaths,weighted.median_ensemble,1261.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,2,Cases,weighted.median_ensemble,108613,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,2,Deaths,weighted.median_ensemble,1416.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,3,Cases,weighted.median_ensemble,102561,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.3,3,Deaths,weighted.median_ensemble,1365.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.3,4,Cases,weighted.median_ensemble,97679.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.3,4,Deaths,weighted.median_ensemble,1384,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.35,1,Cases,weighted.median_ensemble,117570,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,1,Deaths,weighted.median_ensemble,1291,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,2,Cases,weighted.median_ensemble,113444.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,2,Deaths,weighted.median_ensemble,1443.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,3,Cases,weighted.median_ensemble,109547,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.35,3,Deaths,weighted.median_ensemble,1424,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.35,4,Cases,weighted.median_ensemble,107761.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.35,4,Deaths,weighted.median_ensemble,1444.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.4,1,Cases,weighted.median_ensemble,120484.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,1,Deaths,weighted.median_ensemble,1314,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,2,Cases,weighted.median_ensemble,118698.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,2,Deaths,weighted.median_ensemble,1474.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,3,Cases,weighted.median_ensemble,119883.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.4,3,Deaths,weighted.median_ensemble,1523.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.4,4,Cases,weighted.median_ensemble,121618.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.4,4,Deaths,weighted.median_ensemble,1513.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.45,1,Cases,weighted.median_ensemble,124024.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,1,Deaths,weighted.median_ensemble,1338.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,2,Cases,weighted.median_ensemble,124316.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,2,Deaths,weighted.median_ensemble,1506.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,3,Cases,weighted.median_ensemble,130596.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.45,3,Deaths,weighted.median_ensemble,1626.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.45,4,Cases,weighted.median_ensemble,134108,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.45,4,Deaths,weighted.median_ensemble,1601,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.5,1,Cases,weighted.median_ensemble,128024.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,1,Deaths,weighted.median_ensemble,1370,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,2,Cases,weighted.median_ensemble,133000.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,2,Deaths,weighted.median_ensemble,1536,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,3,Cases,weighted.median_ensemble,142260,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.5,3,Deaths,weighted.median_ensemble,1716.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.5,4,Cases,weighted.median_ensemble,143793,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.5,4,Deaths,weighted.median_ensemble,1729.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.55,1,Cases,weighted.median_ensemble,130850.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,1,Deaths,weighted.median_ensemble,1399.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,2,Cases,weighted.median_ensemble,141013.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,2,Deaths,weighted.median_ensemble,1568.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,3,Cases,weighted.median_ensemble,149461.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.55,3,Deaths,weighted.median_ensemble,1752,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.55,4,Cases,weighted.median_ensemble,154412,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.55,4,Deaths,weighted.median_ensemble,1855.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.6,1,Cases,weighted.median_ensemble,135405,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,1,Deaths,weighted.median_ensemble,1433,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,2,Cases,weighted.median_ensemble,145270,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,2,Deaths,weighted.median_ensemble,1600.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,3,Cases,weighted.median_ensemble,155170.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.6,3,Deaths,weighted.median_ensemble,1791,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.6,4,Cases,weighted.median_ensemble,165692,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.6,4,Deaths,weighted.median_ensemble,1928,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.65,1,Cases,weighted.median_ensemble,138777,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,1,Deaths,weighted.median_ensemble,1464,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,2,Cases,weighted.median_ensemble,148815,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,2,Deaths,weighted.median_ensemble,1636.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,3,Cases,weighted.median_ensemble,160788.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.65,3,Deaths,weighted.median_ensemble,1836.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.65,4,Cases,weighted.median_ensemble,173927,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.65,4,Deaths,weighted.median_ensemble,1994.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.7,1,Cases,weighted.median_ensemble,141385.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,1,Deaths,weighted.median_ensemble,1514.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,2,Cases,weighted.median_ensemble,152825,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,2,Deaths,weighted.median_ensemble,1663,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,3,Cases,weighted.median_ensemble,167243,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.7,3,Deaths,weighted.median_ensemble,1878.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.7,4,Cases,weighted.median_ensemble,183409,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.7,4,Deaths,weighted.median_ensemble,2070,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.75,1,Cases,weighted.median_ensemble,144210,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,1,Deaths,weighted.median_ensemble,1589,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,2,Cases,weighted.median_ensemble,157296.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,2,Deaths,weighted.median_ensemble,1761,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,3,Cases,weighted.median_ensemble,174522,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.75,3,Deaths,weighted.median_ensemble,1927.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.75,4,Cases,weighted.median_ensemble,194126.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.75,4,Deaths,weighted.median_ensemble,2150,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.8,1,Cases,weighted.median_ensemble,147137,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,1,Deaths,weighted.median_ensemble,1679,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,2,Cases,weighted.median_ensemble,161774,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,2,Deaths,weighted.median_ensemble,1892,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,3,Cases,weighted.median_ensemble,182132.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.8,3,Deaths,weighted.median_ensemble,2048.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.8,4,Cases,weighted.median_ensemble,205193,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.8,4,Deaths,weighted.median_ensemble,2247,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.85,1,Cases,weighted.median_ensemble,149314,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,1,Deaths,weighted.median_ensemble,1787.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,2,Cases,weighted.median_ensemble,167943.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,2,Deaths,weighted.median_ensemble,2042,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,3,Cases,weighted.median_ensemble,192637,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.85,3,Deaths,weighted.median_ensemble,2256,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.85,4,Cases,weighted.median_ensemble,221403,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.85,4,Deaths,weighted.median_ensemble,2362.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.9,1,Cases,weighted.median_ensemble,152709.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,1,Deaths,weighted.median_ensemble,1930,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,2,Cases,weighted.median_ensemble,177213.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,2,Deaths,weighted.median_ensemble,2255,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,3,Cases,weighted.median_ensemble,208047.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.9,3,Deaths,weighted.median_ensemble,2440,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.9,4,Cases,weighted.median_ensemble,244335,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.9,4,Deaths,weighted.median_ensemble,2482,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.95,1,Cases,weighted.median_ensemble,161510.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,1,Deaths,weighted.median_ensemble,2077,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,2,Cases,weighted.median_ensemble,189945,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,2,Deaths,weighted.median_ensemble,2446,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,3,Cases,weighted.median_ensemble,230161.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.95,3,Deaths,weighted.median_ensemble,2651,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.95,4,Cases,weighted.median_ensemble,278566,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.95,4,Deaths,weighted.median_ensemble,2607,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.975,1,Cases,weighted.median_ensemble,170293,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,1,Deaths,weighted.median_ensemble,2109,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,2,Cases,weighted.median_ensemble,202486,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,2,Deaths,weighted.median_ensemble,2584,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,3,Cases,weighted.median_ensemble,252388,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.975,3,Deaths,weighted.median_ensemble,2831,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.975,4,Cases,weighted.median_ensemble,313432.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.975,4,Deaths,weighted.median_ensemble,2761.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.99,1,Cases,weighted.median_ensemble,181240,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,1,Deaths,weighted.median_ensemble,2109,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,2,Cases,weighted.median_ensemble,221198.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,2,Deaths,weighted.median_ensemble,2778,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,3,Cases,weighted.median_ensemble,282376.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.99,3,Deaths,weighted.median_ensemble,2901,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.99,4,Cases,weighted.median_ensemble,363710,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.99,4,Deaths,weighted.median_ensemble,2925,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-19,0.01,1,Cases,weighted.median_ensemble,105026,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.01,1,Deaths,weighted.median_ensemble,1032,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.01,2,Cases,weighted.median_ensemble,89915.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.01,2,Deaths,weighted.median_ensemble,963.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.01,3,Cases,weighted.median_ensemble,74752,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-19,0.01,3,Deaths,weighted.median_ensemble,909.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-19,0.01,4,Cases,weighted.median_ensemble,57996,77261,1,ensemble,2021-05-15,82695000,1
DE,2021-04-19,0.01,4,Deaths,weighted.median_ensemble,800,1377,1,ensemble,2021-05-15,82695000,1
DE,2021-04-19,0.025,1,Cases,weighted.median_ensemble,112413,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.025,1,Deaths,weighted.median_ensemble,1112.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.025,2,Cases,weighted.median_ensemble,96758.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.025,2,Deaths,weighted.median_ensemble,1083,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.025,3,Cases,weighted.median_ensemble,85148.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-19,0.025,3,Deaths,weighted.median_ensemble,1066,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-19,0.025,4,Cases,weighted.median_ensemble,71461.5,77261,1,ensemble,2021-05-15,82695000,1
DE,2021-04-19,0.025,4,Deaths,weighted.median_ensemble,998.5,1377,1,ensemble,2021-05-15,82695000,1
DE,2021-04-19,0.05,1,Cases,weighted.median_ensemble,116438.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.05,1,Deaths,weighted.median_ensemble,1166.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.05,2,Cases,weighted.median_ensemble,101040.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.05,2,Deaths,weighted.median_ensemble,1192,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.05,3,Cases,weighted.median_ensemble,93979,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-19,0.05,3,Deaths,weighted.median_ensemble,1209,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-19,0.05,4,Cases,weighted.median_ensemble,80579,77261,1,ensemble,2021-05-15,82695000,1
DE,2021-04-19,0.05,4,Deaths,weighted.median_ensemble,1183,1377,1,ensemble,2021-05-15,82695000,1
DE,2021-04-19,0.1,1,Cases,weighted.median_ensemble,116438.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.1,1,Deaths,weighted.median_ensemble,1234.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.1,2,Cases,weighted.median_ensemble,107347.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.1,2,Deaths,weighted.median_ensemble,1326,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.1,3,Cases,weighted.median_ensemble,101061.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-19,0.1,3,Deaths,weighted.median_ensemble,1385,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-19,0.1,4,Cases,weighted.median_ensemble,94133.5,77261,1,ensemble,2021-05-15,82695000,1
DE,2021-04-19,0.1,4,Deaths,weighted.median_ensemble,1412,1377,1,ensemble,2021-05-15,82695000,1
DE,2021-04-19,0.15,1,Cases,weighted.median_ensemble,119636.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.15,1,Deaths,weighted.median_ensemble,1284.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.15,2,Cases,weighted.median_ensemble,116931.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.15,2,Deaths,weighted.median_ensemble,1422,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.15,3,Cases,weighted.median_ensemble,110632.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-19,0.15,3,Deaths,weighted.median_ensemble,1510,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-19,0.15,4,Cases,weighted.median_ensemble,102939,77261,1,ensemble,2021-05-15,82695000,1
DE,2021-04-19,0.15,4,Deaths,weighted.median_ensemble,1537,1377,1,ensemble,2021-05-15,82695000,1
DE,2021-04-19,0.2,1,Cases,weighted.median_ensemble,123466,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.2,1,Deaths,weighted.median_ensemble,1327,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.2,2,Cases,weighted.median_ensemble,125105.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.2,2,Deaths,weighted.median_ensemble,1493,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.2,3,Cases,weighted.median_ensemble,119270.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-19,0.2,3,Deaths,weighted.median_ensemble,1579.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-19,0.2,4,Cases,weighted.median_ensemble,113618,77261,1,ensemble,2021-05-15,82695000,1
DE,2021-04-19,0.2,4,Deaths,weighted.median_ensemble,1625,1377,1,ensemble,2021-05-15,82695000,1
DE,2021-04-19,0.25,1,Cases,weighted.median_ensemble,126968.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.25,1,Deaths,weighted.median_ensemble,1372,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.25,2,Cases,weighted.median_ensemble,133309.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.25,2,Deaths,weighted.median_ensemble,1526,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.25,3,Cases,weighted.median_ensemble,127696.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-19,0.25,3,Deaths,weighted.median_ensemble,1631.66666666667,1566,1,ensemble,2021-05-08,82695000,1
