location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.45,4,Deaths,weighted.median_ensemble,260.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.5,1,Cases,weighted.median_ensemble,21039,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,1,Deaths,weighted.median_ensemble,663.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,2,Cases,weighted.median_ensemble,15585.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,2,Deaths,weighted.median_ensemble,500,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,3,Cases,weighted.median_ensemble,11490,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.5,3,Deaths,weighted.median_ensemble,373,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.5,4,Cases,weighted.median_ensemble,8265.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.5,4,Deaths,weighted.median_ensemble,274.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.55,1,Cases,weighted.median_ensemble,21698.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,1,Deaths,weighted.median_ensemble,680.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,2,Cases,weighted.median_ensemble,16515,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,2,Deaths,weighted.median_ensemble,516.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,3,Cases,weighted.median_ensemble,12334.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.55,3,Deaths,weighted.median_ensemble,389,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.55,4,Cases,weighted.median_ensemble,9176,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.55,4,Deaths,weighted.median_ensemble,291.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.6,1,Cases,weighted.median_ensemble,22433.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,1,Deaths,weighted.median_ensemble,689,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,2,Cases,weighted.median_ensemble,17407.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,2,Deaths,weighted.median_ensemble,532.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,3,Cases,weighted.median_ensemble,13374.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.6,3,Deaths,weighted.median_ensemble,405,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.6,4,Cases,weighted.median_ensemble,10115,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.6,4,Deaths,weighted.median_ensemble,308,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.65,1,Cases,weighted.median_ensemble,23167.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,1,Deaths,weighted.median_ensemble,697.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,2,Cases,weighted.median_ensemble,18459,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,2,Deaths,weighted.median_ensemble,545,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,3,Cases,weighted.median_ensemble,14522.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.65,3,Deaths,weighted.median_ensemble,421.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.65,4,Cases,weighted.median_ensemble,11229.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.65,4,Deaths,weighted.median_ensemble,326.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.7,1,Cases,weighted.median_ensemble,24079,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,1,Deaths,weighted.median_ensemble,709,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,2,Cases,weighted.median_ensemble,19548.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,2,Deaths,weighted.median_ensemble,555.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,3,Cases,weighted.median_ensemble,15868.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.7,3,Deaths,weighted.median_ensemble,440.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.7,4,Cases,weighted.median_ensemble,12553.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.7,4,Deaths,weighted.median_ensemble,346,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.75,1,Cases,weighted.median_ensemble,24984,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,1,Deaths,weighted.median_ensemble,721,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,2,Cases,weighted.median_ensemble,20808,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,2,Deaths,weighted.median_ensemble,568,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,3,Cases,weighted.median_ensemble,17290,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.75,3,Deaths,weighted.median_ensemble,459,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.75,4,Cases,weighted.median_ensemble,14187.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.75,4,Deaths,weighted.median_ensemble,368,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.8,1,Cases,weighted.median_ensemble,26015.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,1,Deaths,weighted.median_ensemble,735.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,2,Cases,weighted.median_ensemble,22401,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,2,Deaths,weighted.median_ensemble,584.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,3,Cases,weighted.median_ensemble,19080.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.8,3,Deaths,weighted.median_ensemble,483.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.8,4,Cases,weighted.median_ensemble,16137,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.8,4,Deaths,weighted.median_ensemble,394.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.85,1,Cases,weighted.median_ensemble,27262.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,1,Deaths,weighted.median_ensemble,752.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,2,Cases,weighted.median_ensemble,24147.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,2,Deaths,weighted.median_ensemble,605.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,3,Cases,weighted.median_ensemble,21423,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.85,3,Deaths,weighted.median_ensemble,505.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.85,4,Cases,weighted.median_ensemble,18877,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.85,4,Deaths,weighted.median_ensemble,426.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.9,1,Cases,weighted.median_ensemble,28754.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,1,Deaths,weighted.median_ensemble,774.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,2,Cases,weighted.median_ensemble,26104,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,2,Deaths,weighted.median_ensemble,634,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,3,Cases,weighted.median_ensemble,24171.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.9,3,Deaths,weighted.median_ensemble,539.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.9,4,Cases,weighted.median_ensemble,22492,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.9,4,Deaths,weighted.median_ensemble,470.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.95,1,Cases,weighted.median_ensemble,31033,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,1,Deaths,weighted.median_ensemble,817,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,2,Cases,weighted.median_ensemble,29007.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,2,Deaths,weighted.median_ensemble,681,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,3,Cases,weighted.median_ensemble,27715,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.95,3,Deaths,weighted.median_ensemble,615,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.95,4,Cases,weighted.median_ensemble,26933,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.95,4,Deaths,weighted.median_ensemble,544,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.975,1,Cases,weighted.median_ensemble,33081,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,1,Deaths,weighted.median_ensemble,846.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,2,Cases,weighted.median_ensemble,31748,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,2,Deaths,weighted.median_ensemble,732.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,3,Cases,weighted.median_ensemble,31253.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.975,3,Deaths,weighted.median_ensemble,716,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.975,4,Cases,weighted.median_ensemble,31341.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.975,4,Deaths,weighted.median_ensemble,615.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.99,1,Cases,weighted.median_ensemble,35552.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,1,Deaths,weighted.median_ensemble,885.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,2,Cases,weighted.median_ensemble,35230,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,2,Deaths,weighted.median_ensemble,826.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,3,Cases,weighted.median_ensemble,36030.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.99,3,Deaths,weighted.median_ensemble,813,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.99,4,Cases,weighted.median_ensemble,37660,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.99,4,Deaths,weighted.median_ensemble,712.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.01,1,Cases,weighted.median_ensemble,7479.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,1,Deaths,weighted.median_ensemble,246,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,2,Cases,weighted.median_ensemble,4764,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.01,2,Deaths,weighted.median_ensemble,163.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.01,3,Cases,weighted.median_ensemble,2852.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.01,3,Deaths,weighted.median_ensemble,101,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.01,4,Cases,weighted.median_ensemble,1462.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.01,4,Deaths,weighted.median_ensemble,49.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.025,1,Cases,weighted.median_ensemble,8711,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.025,1,Deaths,weighted.median_ensemble,269.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.025,2,Cases,weighted.median_ensemble,5914,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.025,2,Deaths,weighted.median_ensemble,180.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.025,3,Cases,weighted.median_ensemble,3540,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.025,3,Deaths,weighted.median_ensemble,117.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.025,4,Cases,weighted.median_ensemble,1955.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.025,4,Deaths,weighted.median_ensemble,68.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.05,1,Cases,weighted.median_ensemble,9726.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.05,1,Deaths,weighted.median_ensemble,291.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.05,2,Cases,weighted.median_ensemble,6919.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.05,2,Deaths,weighted.median_ensemble,198.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.05,3,Cases,weighted.median_ensemble,4258.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.05,3,Deaths,weighted.median_ensemble,131,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.05,4,Cases,weighted.median_ensemble,2478.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.05,4,Deaths,weighted.median_ensemble,81.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.1,1,Cases,weighted.median_ensemble,10947,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.1,1,Deaths,weighted.median_ensemble,323.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.1,2,Cases,weighted.median_ensemble,8086,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.1,2,Deaths,weighted.median_ensemble,223.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.1,3,Cases,weighted.median_ensemble,5204.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.1,3,Deaths,weighted.median_ensemble,151,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.1,4,Cases,weighted.median_ensemble,3236,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.1,4,Deaths,weighted.median_ensemble,99.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.15,1,Cases,weighted.median_ensemble,11786,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.15,1,Deaths,weighted.median_ensemble,346.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.15,2,Cases,weighted.median_ensemble,8909,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.15,2,Deaths,weighted.median_ensemble,242,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.15,3,Cases,weighted.median_ensemble,5926,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.15,3,Deaths,weighted.median_ensemble,166,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.15,4,Cases,weighted.median_ensemble,3856,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.15,4,Deaths,weighted.median_ensemble,112,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.2,1,Cases,weighted.median_ensemble,12447,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.2,1,Deaths,weighted.median_ensemble,366.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.2,2,Cases,weighted.median_ensemble,9584,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.2,2,Deaths,weighted.median_ensemble,258.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.2,3,Cases,weighted.median_ensemble,6569,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.2,3,Deaths,weighted.median_ensemble,179,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.2,4,Cases,weighted.median_ensemble,4408.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.2,4,Deaths,weighted.median_ensemble,122,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.25,1,Cases,weighted.median_ensemble,13002.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.25,1,Deaths,weighted.median_ensemble,383.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.25,2,Cases,weighted.median_ensemble,10152,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.25,2,Deaths,weighted.median_ensemble,272.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.25,3,Cases,weighted.median_ensemble,7163.5,11403,1,ensemble,2021-05-08,10591323,1
