location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-04-12,0.95,2,Deaths,mean_ensemble,2363.3,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,1,Cases,mean_ensemble,184879.7,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,1,Deaths,mean_ensemble,2156.1,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,2,Cases,mean_ensemble,231514.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,2,Deaths,mean_ensemble,2612.4,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,1,Cases,mean_ensemble,196165.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,1,Deaths,mean_ensemble,2359.2,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,2,Cases,mean_ensemble,261246.6,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,2,Deaths,mean_ensemble,2959.9,1597,1,ensemble,2021-04-24,82695000,1
PL,2021-04-12,0.01,1,Cases,mean_ensemble,87317.6666666667,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.01,1,Deaths,mean_ensemble,2379.2,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.01,2,Cases,mean_ensemble,64441.2222222222,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.01,2,Deaths,mean_ensemble,2107.3,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.025,1,Cases,mean_ensemble,92963.5555555556,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.025,1,Deaths,mean_ensemble,2528.4,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.025,2,Cases,mean_ensemble,68383.4444444444,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.025,2,Deaths,mean_ensemble,2269.4,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.05,1,Cases,mean_ensemble,97270.1111111111,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.05,1,Deaths,mean_ensemble,2675,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.05,2,Cases,mean_ensemble,71323.3333333333,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.05,2,Deaths,mean_ensemble,2417.4,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.1,1,Cases,mean_ensemble,103105.111111111,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.1,1,Deaths,mean_ensemble,2848.6,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.1,2,Cases,mean_ensemble,77713.6666666667,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.1,2,Deaths,mean_ensemble,2608.4,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.15,1,Cases,mean_ensemble,109158.222222222,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.15,1,Deaths,mean_ensemble,2974,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.15,2,Cases,mean_ensemble,84111.8888888889,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.15,2,Deaths,mean_ensemble,2754.3,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.2,1,Cases,mean_ensemble,112492.555555556,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.2,1,Deaths,mean_ensemble,3075.7,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.2,2,Cases,mean_ensemble,88417.5555555556,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.2,2,Deaths,mean_ensemble,2892.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.25,1,Cases,mean_ensemble,115388.111111111,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.25,1,Deaths,mean_ensemble,3169.6,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.25,2,Cases,mean_ensemble,92045,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.25,2,Deaths,mean_ensemble,3008,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.3,1,Cases,mean_ensemble,117955,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.3,1,Deaths,mean_ensemble,3255.9,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.3,2,Cases,mean_ensemble,96013,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.3,2,Deaths,mean_ensemble,3124,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.35,1,Cases,mean_ensemble,120287.444444444,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.35,1,Deaths,mean_ensemble,3345.9,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.35,2,Cases,mean_ensemble,99219.5555555556,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.35,2,Deaths,mean_ensemble,3219.2,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.4,1,Cases,mean_ensemble,122703.222222222,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.4,1,Deaths,mean_ensemble,3428.6,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.4,2,Cases,mean_ensemble,102503.777777778,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.4,2,Deaths,mean_ensemble,3311.6,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.45,1,Cases,mean_ensemble,125244.222222222,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.45,1,Deaths,mean_ensemble,3512.4,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.45,2,Cases,mean_ensemble,105977.555555556,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.45,2,Deaths,mean_ensemble,3406.6,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.5,1,Cases,mean_ensemble,129461.555555556,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.5,1,Deaths,mean_ensemble,3592.9,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.5,2,Cases,mean_ensemble,110461.333333333,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.5,2,Deaths,mean_ensemble,3507.8,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.55,1,Cases,mean_ensemble,131913.111111111,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.55,1,Deaths,mean_ensemble,3681.6,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.55,2,Cases,mean_ensemble,113682.555555556,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.55,2,Deaths,mean_ensemble,3617.8,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.6,1,Cases,mean_ensemble,134444.222222222,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.6,1,Deaths,mean_ensemble,3769,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.6,2,Cases,mean_ensemble,118908.444444444,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.6,2,Deaths,mean_ensemble,3723,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.65,1,Cases,mean_ensemble,136975.222222222,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.65,1,Deaths,mean_ensemble,3863.1,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.65,2,Cases,mean_ensemble,122454.555555556,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.65,2,Deaths,mean_ensemble,3838.6,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.7,1,Cases,mean_ensemble,139606.888888889,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.7,1,Deaths,mean_ensemble,3960,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.7,2,Cases,mean_ensemble,126221,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.7,2,Deaths,mean_ensemble,3969.7,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.75,1,Cases,mean_ensemble,142974.333333333,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.75,1,Deaths,mean_ensemble,4076.6,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.75,2,Cases,mean_ensemble,130322.666666667,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.75,2,Deaths,mean_ensemble,4112.3,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.8,1,Cases,mean_ensemble,146357,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.8,1,Deaths,mean_ensemble,4207.9,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.8,2,Cases,mean_ensemble,135227.777777778,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.8,2,Deaths,mean_ensemble,4285.9,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.85,1,Cases,mean_ensemble,150319.777777778,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.85,1,Deaths,mean_ensemble,4360.6,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.85,2,Cases,mean_ensemble,141195,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.85,2,Deaths,mean_ensemble,4496.4,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.9,1,Cases,mean_ensemble,158427.555555556,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.9,1,Deaths,mean_ensemble,4577.3,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.9,2,Cases,mean_ensemble,152643.222222222,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.9,2,Deaths,mean_ensemble,4785.4,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.95,1,Cases,mean_ensemble,165907.666666667,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.95,1,Deaths,mean_ensemble,4900.2,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.95,2,Cases,mean_ensemble,164818.666666667,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.95,2,Deaths,mean_ensemble,5213.1,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.975,1,Cases,mean_ensemble,172478.333333333,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.975,1,Deaths,mean_ensemble,5264.3,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.975,2,Cases,mean_ensemble,175614.555555556,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.975,2,Deaths,mean_ensemble,5650.2,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.99,1,Cases,mean_ensemble,179259.555555556,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.99,1,Deaths,mean_ensemble,5670,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.99,2,Cases,mean_ensemble,187303.111111111,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.99,2,Deaths,mean_ensemble,6134.4,3397,1,ensemble,2021-04-24,37975841,1
DE,2021-04-19,0.01,1,Cases,mean_ensemble,96233.3,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.01,1,Deaths,mean_ensemble,1092.4,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.01,2,Cases,mean_ensemble,76527.3,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.01,2,Deaths,mean_ensemble,1002.1,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.025,1,Cases,mean_ensemble,102089.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.025,1,Deaths,mean_ensemble,1162.3,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.025,2,Cases,mean_ensemble,85127.9,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.025,2,Deaths,mean_ensemble,1093.6,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.05,1,Cases,mean_ensemble,107802.7,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.05,1,Deaths,mean_ensemble,1226.3,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.05,2,Cases,mean_ensemble,94012.6,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.05,2,Deaths,mean_ensemble,1183.1,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.1,1,Cases,mean_ensemble,114706.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.1,1,Deaths,mean_ensemble,1299.6,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.1,2,Cases,mean_ensemble,104594.4,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.1,2,Deaths,mean_ensemble,1293.9,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.15,1,Cases,mean_ensemble,119553.7,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.15,1,Deaths,mean_ensemble,1354.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.15,2,Cases,mean_ensemble,112602,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.15,2,Deaths,mean_ensemble,1374.4,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.2,1,Cases,mean_ensemble,124103.7,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.2,1,Deaths,mean_ensemble,1396.1,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.2,2,Cases,mean_ensemble,119690.7,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.2,2,Deaths,mean_ensemble,1442.3,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.25,1,Cases,mean_ensemble,127871.1,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.25,1,Deaths,mean_ensemble,1435.2,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.25,2,Cases,mean_ensemble,125998.3,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.25,2,Deaths,mean_ensemble,1500.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.3,1,Cases,mean_ensemble,131497.2,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.3,1,Deaths,mean_ensemble,1471.4,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.3,2,Cases,mean_ensemble,131880.1,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.3,2,Deaths,mean_ensemble,1557.8,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.35,1,Cases,mean_ensemble,134996.2,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.35,1,Deaths,mean_ensemble,1507.9,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.35,2,Cases,mean_ensemble,137556.2,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.35,2,Deaths,mean_ensemble,1613.3,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.4,1,Cases,mean_ensemble,138366,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.4,1,Deaths,mean_ensemble,1542.9,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.4,2,Cases,mean_ensemble,143125.3,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.4,2,Deaths,mean_ensemble,1668.4,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.45,1,Cases,mean_ensemble,141648.2,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.45,1,Deaths,mean_ensemble,1578.2,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.45,2,Cases,mean_ensemble,148765.2,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.45,2,Deaths,mean_ensemble,1729.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.5,1,Cases,mean_ensemble,144975.3,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.5,1,Deaths,mean_ensemble,1614.7,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.5,2,Cases,mean_ensemble,154660,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.5,2,Deaths,mean_ensemble,1791.4,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.55,1,Cases,mean_ensemble,148679.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.55,1,Deaths,mean_ensemble,1653.9,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.55,2,Cases,mean_ensemble,160718,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.55,2,Deaths,mean_ensemble,1856.8,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.6,1,Cases,mean_ensemble,152267.9,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.6,1,Deaths,mean_ensemble,1694.1,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.6,2,Cases,mean_ensemble,167153.7,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.6,2,Deaths,mean_ensemble,1922.7,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.65,1,Cases,mean_ensemble,156084.1,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.65,1,Deaths,mean_ensemble,1735.4,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.65,2,Cases,mean_ensemble,174752.9,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.65,2,Deaths,mean_ensemble,1992.6,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.7,1,Cases,mean_ensemble,160565,145568,1,ensemble,2021-04-24,82695000,1
