location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.4,2,Deaths,weighted.mean_ensemble,483.499252371453,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,1,Cases,weighted.mean_ensemble,21315.3637091951,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,1,Deaths,weighted.mean_ensemble,652.45943253913,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,2,Cases,weighted.mean_ensemble,16392.2930455177,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,2,Deaths,weighted.mean_ensemble,500.030289181638,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,1,Cases,weighted.mean_ensemble,22032.3496852803,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,1,Deaths,weighted.mean_ensemble,673.276505713079,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,2,Cases,weighted.mean_ensemble,17215.9170782355,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,2,Deaths,weighted.mean_ensemble,517.358201841431,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,1,Cases,weighted.mean_ensemble,22742.3741864333,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,1,Deaths,weighted.mean_ensemble,692.326840168015,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,2,Cases,weighted.mean_ensemble,18109.8191175582,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,2,Deaths,weighted.mean_ensemble,534.427324543572,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,1,Cases,weighted.mean_ensemble,23527.9582136784,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,1,Deaths,weighted.mean_ensemble,711.09324627068,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,2,Cases,weighted.mean_ensemble,19002.7820399543,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,2,Deaths,weighted.mean_ensemble,554.846828829605,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,1,Cases,weighted.mean_ensemble,24330.0421695427,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,1,Deaths,weighted.mean_ensemble,731.358248900421,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,2,Cases,weighted.mean_ensemble,19992.0778226496,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,2,Deaths,weighted.mean_ensemble,576.305627339494,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,1,Cases,weighted.mean_ensemble,25210.7066783686,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,1,Deaths,weighted.mean_ensemble,755.012927337911,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,2,Cases,weighted.mean_ensemble,21047.5959242041,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,2,Deaths,weighted.mean_ensemble,597.993444994447,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,1,Cases,weighted.mean_ensemble,26152.7477315381,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,1,Deaths,weighted.mean_ensemble,781.365084316946,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,2,Cases,weighted.mean_ensemble,22254.8532467669,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,2,Deaths,weighted.mean_ensemble,622.615091957148,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,1,Cases,weighted.mean_ensemble,27242.6000956875,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,1,Deaths,weighted.mean_ensemble,811.586442844232,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,2,Cases,weighted.mean_ensemble,23729.9568630133,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,2,Deaths,weighted.mean_ensemble,652.72117961769,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,1,Cases,weighted.mean_ensemble,28577.1200463366,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,1,Deaths,weighted.mean_ensemble,849.196495705542,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,2,Cases,weighted.mean_ensemble,25494.5862683505,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,2,Deaths,weighted.mean_ensemble,692.929250278176,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,1,Cases,weighted.mean_ensemble,30310.1664560125,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,1,Deaths,weighted.mean_ensemble,899.476364307302,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,2,Cases,weighted.mean_ensemble,27939.1125279521,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,2,Deaths,weighted.mean_ensemble,747.824577134585,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,1,Cases,weighted.mean_ensemble,32980.7395023014,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,1,Deaths,weighted.mean_ensemble,985.494784689315,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,2,Cases,weighted.mean_ensemble,31886.1774913426,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,2,Deaths,weighted.mean_ensemble,835.837061615266,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,1,Cases,weighted.mean_ensemble,35472.3853430536,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,1,Deaths,weighted.mean_ensemble,1062.17301610041,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,2,Cases,weighted.mean_ensemble,35624.4697792575,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,2,Deaths,weighted.mean_ensemble,930.624766937903,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,1,Cases,weighted.mean_ensemble,38182.377202089,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,1,Deaths,weighted.mean_ensemble,1155.74736861813,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,2,Cases,weighted.mean_ensemble,40517.7789123876,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,2,Deaths,weighted.mean_ensemble,1069.85291339704,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,1,Cases,weighted.mean_ensemble,8747.51892175992,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,1,Deaths,weighted.mean_ensemble,294.672470445585,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,2,Cases,weighted.mean_ensemble,4843.08059061917,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.01,2,Deaths,weighted.mean_ensemble,202.165184716819,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.025,1,Cases,weighted.mean_ensemble,9569.31195025963,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.025,1,Deaths,weighted.mean_ensemble,326.674672911409,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.025,2,Cases,weighted.mean_ensemble,5654.22777182771,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.025,2,Deaths,weighted.mean_ensemble,227.340047227549,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.05,1,Cases,weighted.mean_ensemble,10360.4751977758,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.05,1,Deaths,weighted.mean_ensemble,350.010391235945,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.05,2,Cases,weighted.mean_ensemble,6437.09544925278,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.05,2,Deaths,weighted.mean_ensemble,247.300614730636,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.1,1,Cases,weighted.mean_ensemble,11423.647273144,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.1,1,Deaths,weighted.mean_ensemble,379.943068631887,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.1,2,Cases,weighted.mean_ensemble,7461.51748615309,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.1,2,Deaths,weighted.mean_ensemble,271.840367598096,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.15,1,Cases,weighted.mean_ensemble,12220.1416119271,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.15,1,Deaths,weighted.mean_ensemble,399.356184000005,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.15,2,Cases,weighted.mean_ensemble,8253.15530853086,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.15,2,Deaths,weighted.mean_ensemble,289.396667641939,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.2,1,Cases,weighted.mean_ensemble,12872.1220097259,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.2,1,Deaths,weighted.mean_ensemble,415.763112237954,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.2,2,Cases,weighted.mean_ensemble,8898.57032416215,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.2,2,Deaths,weighted.mean_ensemble,303.722032869633,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.25,1,Cases,weighted.mean_ensemble,13453.3852012407,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.25,1,Deaths,weighted.mean_ensemble,429.983779640013,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.25,2,Cases,weighted.mean_ensemble,9545.10113413894,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.25,2,Deaths,weighted.mean_ensemble,316.200142013183,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.3,1,Cases,weighted.mean_ensemble,14019.2297556271,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.3,1,Deaths,weighted.mean_ensemble,442.926013118788,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.3,2,Cases,weighted.mean_ensemble,10108.6432719611,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.3,2,Deaths,weighted.mean_ensemble,328.046177345201,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.35,1,Cases,weighted.mean_ensemble,14538.9613683742,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.35,1,Deaths,weighted.mean_ensemble,457.138078879305,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.35,2,Cases,weighted.mean_ensemble,10672.7371854293,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.35,2,Deaths,weighted.mean_ensemble,339.424315723201,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.4,1,Cases,weighted.mean_ensemble,15049.8947545213,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.4,1,Deaths,weighted.mean_ensemble,468.609350564514,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.4,2,Cases,weighted.mean_ensemble,11247.3492965254,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.4,2,Deaths,weighted.mean_ensemble,351.194421031093,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.45,1,Cases,weighted.mean_ensemble,15546.4213251884,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.45,1,Deaths,weighted.mean_ensemble,480.756422549597,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.45,2,Cases,weighted.mean_ensemble,11811.0338835551,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.45,2,Deaths,weighted.mean_ensemble,362.654676563385,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.5,1,Cases,weighted.mean_ensemble,16049.9513224442,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.5,1,Deaths,weighted.mean_ensemble,493.178504675455,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.5,2,Cases,weighted.mean_ensemble,12394.926906762,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.5,2,Deaths,weighted.mean_ensemble,373.210611491028,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.55,1,Cases,weighted.mean_ensemble,16565.8086985096,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.55,1,Deaths,weighted.mean_ensemble,505.289664130271,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.55,2,Cases,weighted.mean_ensemble,13003.8465993103,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.55,2,Deaths,weighted.mean_ensemble,385.430760141679,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.6,1,Cases,weighted.mean_ensemble,17132.3038805275,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.6,1,Deaths,weighted.mean_ensemble,518.720347897672,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.6,2,Cases,weighted.mean_ensemble,13671.6890513705,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.6,2,Deaths,weighted.mean_ensemble,397.440242098813,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.65,1,Cases,weighted.mean_ensemble,17719.1436831261,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.65,1,Deaths,weighted.mean_ensemble,533.147179142055,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.65,2,Cases,weighted.mean_ensemble,14361.9547065444,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.65,2,Deaths,weighted.mean_ensemble,411.93110952004,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.7,1,Cases,weighted.mean_ensemble,18379.5055281214,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.7,1,Deaths,weighted.mean_ensemble,548.647240687213,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.7,2,Cases,weighted.mean_ensemble,15135.4426282059,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.7,2,Deaths,weighted.mean_ensemble,426.238569463932,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.75,1,Cases,weighted.mean_ensemble,19087.8377685816,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.75,1,Deaths,weighted.mean_ensemble,566.770124074189,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.75,2,Cases,weighted.mean_ensemble,16051.1069959831,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.75,2,Deaths,weighted.mean_ensemble,443.881815684816,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.8,1,Cases,weighted.mean_ensemble,19967.5300235076,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.8,1,Deaths,weighted.mean_ensemble,587.912910467598,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.8,2,Cases,weighted.mean_ensemble,17126.5716431376,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.8,2,Deaths,weighted.mean_ensemble,464.728811236651,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.85,1,Cases,weighted.mean_ensemble,21013.3518668851,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.85,1,Deaths,weighted.mean_ensemble,613.107723498999,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.85,2,Cases,weighted.mean_ensemble,18540.2504051704,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.85,2,Deaths,weighted.mean_ensemble,492.836809667778,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.9,1,Cases,weighted.mean_ensemble,22365.1303817481,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.9,1,Deaths,weighted.mean_ensemble,651.084522957676,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.9,2,Cases,weighted.mean_ensemble,20418.5911337249,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.9,2,Deaths,weighted.mean_ensemble,528.995691267772,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.95,1,Cases,weighted.mean_ensemble,24441.4340113091,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.95,1,Deaths,weighted.mean_ensemble,712.270079084926,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.95,2,Cases,weighted.mean_ensemble,23583.0251537139,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.95,2,Deaths,weighted.mean_ensemble,590.839015768763,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.975,1,Cases,weighted.mean_ensemble,26462.2568895084,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.975,1,Deaths,weighted.mean_ensemble,774.895933655839,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.975,2,Cases,weighted.mean_ensemble,26919.127963566,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.975,2,Deaths,weighted.mean_ensemble,662.16700542326,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.99,1,Cases,weighted.mean_ensemble,28714.6460758208,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.99,1,Deaths,weighted.mean_ensemble,856.884733532142,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.99,2,Cases,weighted.mean_ensemble,30901.4432827337,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.99,2,Deaths,weighted.mean_ensemble,750.236761113077,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.01,1,Cases,weighted.mean_ensemble,7579.78208068015,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.01,1,Deaths,weighted.mean_ensemble,217.502495018899,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.01,2,Cases,weighted.mean_ensemble,4584.00578532607,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.01,2,Deaths,weighted.mean_ensemble,154.856684737881,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.025,1,Cases,weighted.mean_ensemble,8284.61362208017,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.025,1,Deaths,weighted.mean_ensemble,239.620763285825,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.025,2,Cases,weighted.mean_ensemble,5323.14497441712,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.025,2,Deaths,weighted.mean_ensemble,176.725073866412,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.05,1,Cases,weighted.mean_ensemble,8973.07774717863,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.05,1,Deaths,weighted.mean_ensemble,261.790079307198,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.05,2,Cases,weighted.mean_ensemble,5986.86469140968,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.05,2,Deaths,weighted.mean_ensemble,193.626172997455,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.1,1,Cases,weighted.mean_ensemble,9948.89279345007,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.1,1,Deaths,weighted.mean_ensemble,287.349488907741,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.1,2,Cases,weighted.mean_ensemble,6855.4466512268,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.1,2,Deaths,weighted.mean_ensemble,215.063737446074,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.15,1,Cases,weighted.mean_ensemble,10682.3124620701,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.15,1,Deaths,weighted.mean_ensemble,303.365642625714,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.15,2,Cases,weighted.mean_ensemble,7525.7596457927,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.15,2,Deaths,weighted.mean_ensemble,230.91278708854,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.2,1,Cases,weighted.mean_ensemble,11243.4043238197,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.2,1,Deaths,weighted.mean_ensemble,317.265450435957,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.2,2,Cases,weighted.mean_ensemble,8166.11600314659,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.2,2,Deaths,weighted.mean_ensemble,244.529089597383,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.25,1,Cases,weighted.mean_ensemble,11789.9135461006,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.25,1,Deaths,weighted.mean_ensemble,330.469179219047,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.25,2,Cases,weighted.mean_ensemble,8770.19022690531,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.25,2,Deaths,weighted.mean_ensemble,256.773640800866,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.3,1,Cases,weighted.mean_ensemble,12303.7777340573,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.3,1,Deaths,weighted.mean_ensemble,341.889241024462,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.3,2,Cases,weighted.mean_ensemble,9332.20390968818,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.3,2,Deaths,weighted.mean_ensemble,267.470241511531,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.35,1,Cases,weighted.mean_ensemble,12788.2388392732,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.35,1,Deaths,weighted.mean_ensemble,352.702561855638,396,1,ensemble,2021-05-01,10591323,1
