location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.45,4,Deaths,weighted.median_ensemble,260.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.5,1,Cases,weighted.median_ensemble,22237,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,1,Deaths,weighted.median_ensemble,663.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,2,Cases,weighted.median_ensemble,17229,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,2,Deaths,weighted.median_ensemble,500,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,3,Cases,weighted.median_ensemble,12872.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.5,3,Deaths,weighted.median_ensemble,373,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.5,4,Cases,weighted.median_ensemble,9397,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.5,4,Deaths,weighted.median_ensemble,274.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.55,1,Cases,weighted.median_ensemble,23031.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,1,Deaths,weighted.median_ensemble,680.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,2,Cases,weighted.median_ensemble,18429,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,2,Deaths,weighted.median_ensemble,516.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,3,Cases,weighted.median_ensemble,13923,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.55,3,Deaths,weighted.median_ensemble,389,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.55,4,Cases,weighted.median_ensemble,10501.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.55,4,Deaths,weighted.median_ensemble,301.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.6,1,Cases,weighted.median_ensemble,23895.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,1,Deaths,weighted.median_ensemble,689,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,2,Cases,weighted.median_ensemble,19344.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,2,Deaths,weighted.median_ensemble,532.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,3,Cases,weighted.median_ensemble,15200,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.6,3,Deaths,weighted.median_ensemble,405,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.6,4,Cases,weighted.median_ensemble,11630.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.6,4,Deaths,weighted.median_ensemble,318,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.65,1,Cases,weighted.median_ensemble,24754,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,1,Deaths,weighted.median_ensemble,697.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,2,Cases,weighted.median_ensemble,20429,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,2,Deaths,weighted.median_ensemble,545,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,3,Cases,weighted.median_ensemble,16596.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.65,3,Deaths,weighted.median_ensemble,421.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.65,4,Cases,weighted.median_ensemble,12922.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.65,4,Deaths,weighted.median_ensemble,334,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.7,1,Cases,weighted.median_ensemble,25787.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,1,Deaths,weighted.median_ensemble,709,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,2,Cases,weighted.median_ensemble,21533.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,2,Deaths,weighted.median_ensemble,555.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,3,Cases,weighted.median_ensemble,18082,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.7,3,Deaths,weighted.median_ensemble,440.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.7,4,Cases,weighted.median_ensemble,14484.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.7,4,Deaths,weighted.median_ensemble,352,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.75,1,Cases,weighted.median_ensemble,26681.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,1,Deaths,weighted.median_ensemble,721,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,2,Cases,weighted.median_ensemble,22847,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,2,Deaths,weighted.median_ensemble,568,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,3,Cases,weighted.median_ensemble,19636,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.75,3,Deaths,weighted.median_ensemble,459,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.75,4,Cases,weighted.median_ensemble,16322.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.75,4,Deaths,weighted.median_ensemble,380,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.8,1,Cases,weighted.median_ensemble,27688.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,1,Deaths,weighted.median_ensemble,735.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,2,Cases,weighted.median_ensemble,24509.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,2,Deaths,weighted.median_ensemble,584.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,3,Cases,weighted.median_ensemble,21613.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.8,3,Deaths,weighted.median_ensemble,483.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.8,4,Cases,weighted.median_ensemble,18488,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.8,4,Deaths,weighted.median_ensemble,412.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.85,1,Cases,weighted.median_ensemble,28955.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,1,Deaths,weighted.median_ensemble,752.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,2,Cases,weighted.median_ensemble,26241.25,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,2,Deaths,weighted.median_ensemble,605.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,3,Cases,weighted.median_ensemble,24206.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.85,3,Deaths,weighted.median_ensemble,505.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.85,4,Cases,weighted.median_ensemble,21855.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.85,4,Deaths,weighted.median_ensemble,458.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.9,1,Cases,weighted.median_ensemble,30500.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,1,Deaths,weighted.median_ensemble,774.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,2,Cases,weighted.median_ensemble,26241.25,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,2,Deaths,weighted.median_ensemble,634,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,3,Cases,weighted.median_ensemble,24206.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.9,3,Deaths,weighted.median_ensemble,539.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.9,4,Cases,weighted.median_ensemble,24918.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.9,4,Deaths,weighted.median_ensemble,534.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.95,1,Cases,weighted.median_ensemble,32832.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,1,Deaths,weighted.median_ensemble,817,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,2,Cases,weighted.median_ensemble,29007.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,2,Deaths,weighted.median_ensemble,681,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,3,Cases,weighted.median_ensemble,27715,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.95,3,Deaths,weighted.median_ensemble,615,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.95,4,Cases,weighted.median_ensemble,26933,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.95,4,Deaths,weighted.median_ensemble,663.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.975,1,Cases,weighted.median_ensemble,35090.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,1,Deaths,weighted.median_ensemble,846.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,2,Cases,weighted.median_ensemble,31748,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,2,Deaths,weighted.median_ensemble,732.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,3,Cases,weighted.median_ensemble,31253.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.975,3,Deaths,weighted.median_ensemble,716,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.975,4,Cases,weighted.median_ensemble,31341.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.975,4,Deaths,weighted.median_ensemble,863,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.99,1,Cases,weighted.median_ensemble,35552.5,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,1,Deaths,weighted.median_ensemble,885.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,2,Cases,weighted.median_ensemble,35230,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,2,Deaths,weighted.median_ensemble,826.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,3,Cases,weighted.median_ensemble,36030.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.99,3,Deaths,weighted.median_ensemble,1065,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.99,4,Cases,weighted.median_ensemble,37660,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.99,4,Deaths,weighted.median_ensemble,1156,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.01,1,Cases,weighted.median_ensemble,7586.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,1,Deaths,weighted.median_ensemble,293.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,2,Cases,weighted.median_ensemble,4764,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.01,2,Deaths,weighted.median_ensemble,186.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.01,3,Cases,weighted.median_ensemble,2780.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.01,3,Deaths,weighted.median_ensemble,116,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.01,4,Cases,weighted.median_ensemble,1422.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.01,4,Deaths,weighted.median_ensemble,63.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.025,1,Cases,weighted.median_ensemble,8190,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.025,1,Deaths,weighted.median_ensemble,309.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.025,2,Cases,weighted.median_ensemble,5708.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.025,2,Deaths,weighted.median_ensemble,203.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.025,3,Cases,weighted.median_ensemble,3230,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.025,3,Deaths,weighted.median_ensemble,135,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.025,4,Cases,weighted.median_ensemble,1773.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.025,4,Deaths,weighted.median_ensemble,85.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.05,1,Cases,weighted.median_ensemble,9065.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.05,1,Deaths,weighted.median_ensemble,326,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.05,2,Cases,weighted.median_ensemble,6549.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.05,2,Deaths,weighted.median_ensemble,223,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.05,3,Cases,weighted.median_ensemble,3766.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.05,3,Deaths,weighted.median_ensemble,153,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.05,4,Cases,weighted.median_ensemble,2184.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.05,4,Deaths,weighted.median_ensemble,99.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.1,1,Cases,weighted.median_ensemble,10282,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.1,1,Deaths,weighted.median_ensemble,349.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.1,2,Cases,weighted.median_ensemble,7588.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.1,2,Deaths,weighted.median_ensemble,248.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.1,3,Cases,weighted.median_ensemble,4570,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.1,3,Deaths,weighted.median_ensemble,173.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.1,4,Cases,weighted.median_ensemble,2789,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.1,4,Deaths,weighted.median_ensemble,116.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.15,1,Cases,weighted.median_ensemble,11184,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.15,1,Deaths,weighted.median_ensemble,370,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.15,2,Cases,weighted.median_ensemble,8318,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.15,2,Deaths,weighted.median_ensemble,263.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.15,3,Cases,weighted.median_ensemble,5238.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.15,3,Deaths,weighted.median_ensemble,187,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.15,4,Cases,weighted.median_ensemble,3335.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.15,4,Deaths,weighted.median_ensemble,129.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.2,1,Cases,weighted.median_ensemble,11933,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.2,1,Deaths,weighted.median_ensemble,390,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.2,2,Cases,weighted.median_ensemble,8934.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.2,2,Deaths,weighted.median_ensemble,263.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.2,3,Cases,weighted.median_ensemble,5844,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.2,3,Deaths,weighted.median_ensemble,201,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.2,4,Cases,weighted.median_ensemble,3814,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.2,4,Deaths,weighted.median_ensemble,141,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.25,1,Cases,weighted.median_ensemble,12570.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.25,1,Deaths,weighted.median_ensemble,407,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.25,2,Cases,weighted.median_ensemble,9561,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.25,2,Deaths,weighted.median_ensemble,297,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.25,3,Cases,weighted.median_ensemble,6360,11403,1,ensemble,2021-05-08,10591323,1
