location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.2,1,Deaths,mean_ensemble,556,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,2,Deaths,mean_ensemble,410,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,3,Deaths,mean_ensemble,286.75,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.2,4,Deaths,mean_ensemble,192.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.25,1,Deaths,mean_ensemble,579.75,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,2,Deaths,mean_ensemble,430.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,3,Deaths,mean_ensemble,307.75,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.25,4,Deaths,mean_ensemble,213,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.3,1,Deaths,mean_ensemble,599.75,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,2,Deaths,mean_ensemble,452,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,3,Deaths,mean_ensemble,328.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.3,4,Deaths,mean_ensemble,232.25,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.35,1,Deaths,mean_ensemble,620.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,2,Deaths,mean_ensemble,470,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,3,Deaths,mean_ensemble,348.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.35,4,Deaths,mean_ensemble,251.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.4,1,Deaths,mean_ensemble,640.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,2,Deaths,mean_ensemble,490.25,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,3,Deaths,mean_ensemble,367,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.4,4,Deaths,mean_ensemble,269.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.45,1,Deaths,mean_ensemble,659.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,2,Deaths,mean_ensemble,508,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,3,Deaths,mean_ensemble,385.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.45,4,Deaths,mean_ensemble,289.25,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.5,1,Deaths,mean_ensemble,681,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,2,Deaths,mean_ensemble,527.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,3,Deaths,mean_ensemble,404.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.5,4,Deaths,mean_ensemble,307.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.55,1,Deaths,mean_ensemble,700.75,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,2,Deaths,mean_ensemble,546,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,3,Deaths,mean_ensemble,424.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.55,4,Deaths,mean_ensemble,328.75,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.6,1,Deaths,mean_ensemble,720.25,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,2,Deaths,mean_ensemble,567.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,3,Deaths,mean_ensemble,445.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.6,4,Deaths,mean_ensemble,351.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.65,1,Deaths,mean_ensemble,741.25,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,2,Deaths,mean_ensemble,590,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,3,Deaths,mean_ensemble,466,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.65,4,Deaths,mean_ensemble,374.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.7,1,Deaths,mean_ensemble,765,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,2,Deaths,mean_ensemble,613.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,3,Deaths,mean_ensemble,493.75,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.7,4,Deaths,mean_ensemble,400.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.75,1,Deaths,mean_ensemble,791.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,2,Deaths,mean_ensemble,639,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,3,Deaths,mean_ensemble,522.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.75,4,Deaths,mean_ensemble,430,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.8,1,Deaths,mean_ensemble,821.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,2,Deaths,mean_ensemble,669.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,3,Deaths,mean_ensemble,557,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.8,4,Deaths,mean_ensemble,465.25,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.85,1,Deaths,mean_ensemble,858.75,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,2,Deaths,mean_ensemble,710.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,3,Deaths,mean_ensemble,598.75,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.85,4,Deaths,mean_ensemble,513.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.9,1,Deaths,mean_ensemble,908.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,2,Deaths,mean_ensemble,766.25,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,3,Deaths,mean_ensemble,656.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.9,4,Deaths,mean_ensemble,586.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.95,1,Deaths,mean_ensemble,989.75,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,2,Deaths,mean_ensemble,852.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,3,Deaths,mean_ensemble,761.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.95,4,Deaths,mean_ensemble,705.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.975,1,Deaths,mean_ensemble,1066,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,2,Deaths,mean_ensemble,944.25,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,3,Deaths,mean_ensemble,880.75,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.975,4,Deaths,mean_ensemble,858.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.99,1,Deaths,mean_ensemble,1154,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,2,Deaths,mean_ensemble,1065.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,3,Deaths,mean_ensemble,1040.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.99,4,Deaths,mean_ensemble,1074,331,1,ensemble,2021-05-08,10591323,1
DE,2021-04-12,0.01,1,Cases,mean_ensemble,78600.625,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,1,Deaths,mean_ensemble,744.625,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,2,Cases,mean_ensemble,60258.875,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.01,2,Deaths,mean_ensemble,653.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.01,3,Cases,mean_ensemble,47971.625,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.01,3,Deaths,mean_ensemble,592.625,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.01,4,Cases,mean_ensemble,36897.25,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.01,4,Deaths,mean_ensemble,551.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.025,1,Cases,mean_ensemble,84128.625,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,1,Deaths,mean_ensemble,828.75,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,2,Cases,mean_ensemble,65671.375,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,2,Deaths,mean_ensemble,765.125,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,3,Cases,mean_ensemble,53954.875,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.025,3,Deaths,mean_ensemble,650.875,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.025,4,Cases,mean_ensemble,43621,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.025,4,Deaths,mean_ensemble,619.25,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.05,1,Cases,mean_ensemble,88894.375,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,1,Deaths,mean_ensemble,899.75,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,2,Cases,mean_ensemble,72130.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,2,Deaths,mean_ensemble,856.125,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,3,Cases,mean_ensemble,59907.375,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.05,3,Deaths,mean_ensemble,717,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.05,4,Cases,mean_ensemble,50393.375,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.05,4,Deaths,mean_ensemble,683.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.1,1,Cases,mean_ensemble,95253.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,1,Deaths,mean_ensemble,990.125,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,2,Cases,mean_ensemble,80757.625,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,2,Deaths,mean_ensemble,982.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,3,Cases,mean_ensemble,68378,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.1,3,Deaths,mean_ensemble,872.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.1,4,Cases,mean_ensemble,60330.875,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.1,4,Deaths,mean_ensemble,774,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.15,1,Cases,mean_ensemble,100216,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,1,Deaths,mean_ensemble,1053.25,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,2,Cases,mean_ensemble,87429.25,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,2,Deaths,mean_ensemble,1069.625,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,3,Cases,mean_ensemble,76779.75,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.15,3,Deaths,mean_ensemble,978.875,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.15,4,Cases,mean_ensemble,68455.25,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.15,4,Deaths,mean_ensemble,881,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.2,1,Cases,mean_ensemble,104353.375,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,1,Deaths,mean_ensemble,1107.875,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,2,Cases,mean_ensemble,93347.75,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,2,Deaths,mean_ensemble,1139.75,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,3,Cases,mean_ensemble,84451.625,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.2,3,Deaths,mean_ensemble,1068.625,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.2,4,Cases,mean_ensemble,76369.125,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.2,4,Deaths,mean_ensemble,988.625,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.25,1,Cases,mean_ensemble,108108.75,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,1,Deaths,mean_ensemble,1153.25,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,2,Cases,mean_ensemble,99019.125,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,2,Deaths,mean_ensemble,1200.625,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,3,Cases,mean_ensemble,91485.25,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.25,3,Deaths,mean_ensemble,1149.875,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.25,4,Cases,mean_ensemble,85010.125,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.25,4,Deaths,mean_ensemble,1083.625,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.3,1,Cases,mean_ensemble,111763.25,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,1,Deaths,mean_ensemble,1197.875,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,2,Cases,mean_ensemble,104103.375,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,2,Deaths,mean_ensemble,1262,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,3,Cases,mean_ensemble,98297.375,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.3,3,Deaths,mean_ensemble,1222.25,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.3,4,Cases,mean_ensemble,93619.375,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.3,4,Deaths,mean_ensemble,1177,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.35,1,Cases,mean_ensemble,115108.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,1,Deaths,mean_ensemble,1238.25,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,2,Cases,mean_ensemble,109069.625,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,2,Deaths,mean_ensemble,1317,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,3,Cases,mean_ensemble,105085.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.35,3,Deaths,mean_ensemble,1292,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.35,4,Cases,mean_ensemble,102042.125,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.35,4,Deaths,mean_ensemble,1260.875,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.4,1,Cases,mean_ensemble,118362,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,1,Deaths,mean_ensemble,1276.75,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,2,Cases,mean_ensemble,113732.375,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,2,Deaths,mean_ensemble,1371.75,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,3,Cases,mean_ensemble,111466,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.4,3,Deaths,mean_ensemble,1362.375,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.4,4,Cases,mean_ensemble,110355.125,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.4,4,Deaths,mean_ensemble,1347,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.45,1,Cases,mean_ensemble,121644.125,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,1,Deaths,mean_ensemble,1316.125,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,2,Cases,mean_ensemble,118641.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,2,Deaths,mean_ensemble,1424.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,3,Cases,mean_ensemble,118010,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.45,3,Deaths,mean_ensemble,1430.625,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.45,4,Cases,mean_ensemble,118967.75,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.45,4,Deaths,mean_ensemble,1431.875,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.5,1,Cases,mean_ensemble,125067.625,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,1,Deaths,mean_ensemble,1355.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,2,Cases,mean_ensemble,123546.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,2,Deaths,mean_ensemble,1477.375,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,3,Cases,mean_ensemble,125591.375,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.5,3,Deaths,mean_ensemble,1499.375,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.5,4,Cases,mean_ensemble,129090.625,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.5,4,Deaths,mean_ensemble,1516.25,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.55,1,Cases,mean_ensemble,128608.375,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,1,Deaths,mean_ensemble,1395.625,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,2,Cases,mean_ensemble,128694,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,2,Deaths,mean_ensemble,1533.125,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,3,Cases,mean_ensemble,132821.625,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.55,3,Deaths,mean_ensemble,1569.375,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.55,4,Cases,mean_ensemble,138606.75,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.55,4,Deaths,mean_ensemble,1607.125,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.6,1,Cases,mean_ensemble,132139.625,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,1,Deaths,mean_ensemble,1438,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,2,Cases,mean_ensemble,134156,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,2,Deaths,mean_ensemble,1593.25,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,3,Cases,mean_ensemble,140848,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.6,3,Deaths,mean_ensemble,1645.875,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.6,4,Cases,mean_ensemble,149401.375,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.6,4,Deaths,mean_ensemble,1702.75,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.65,1,Cases,mean_ensemble,135811.625,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,1,Deaths,mean_ensemble,1481.375,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,2,Cases,mean_ensemble,140141.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,2,Deaths,mean_ensemble,1657.125,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,3,Cases,mean_ensemble,149469.25,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.65,3,Deaths,mean_ensemble,1727.125,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.65,4,Cases,mean_ensemble,161968.875,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.65,4,Deaths,mean_ensemble,1804.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.7,1,Cases,mean_ensemble,139933,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,1,Deaths,mean_ensemble,1530.25,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,2,Cases,mean_ensemble,146545.625,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,2,Deaths,mean_ensemble,1722.375,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,3,Cases,mean_ensemble,158901.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.7,3,Deaths,mean_ensemble,1817.625,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.7,4,Cases,mean_ensemble,174879.125,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.7,4,Deaths,mean_ensemble,1920.25,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.75,1,Cases,mean_ensemble,144405.25,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,1,Deaths,mean_ensemble,1581.125,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,2,Cases,mean_ensemble,153594.25,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,2,Deaths,mean_ensemble,1795.25,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,3,Cases,mean_ensemble,169157.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.75,3,Deaths,mean_ensemble,1911.75,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.75,4,Cases,mean_ensemble,190220.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.75,4,Deaths,mean_ensemble,2043.875,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.8,1,Cases,mean_ensemble,149293,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,1,Deaths,mean_ensemble,1640.375,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,2,Cases,mean_ensemble,161594.375,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,2,Deaths,mean_ensemble,1881.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,3,Cases,mean_ensemble,181660.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.8,3,Deaths,mean_ensemble,2022.25,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.8,4,Cases,mean_ensemble,208583.125,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.8,4,Deaths,mean_ensemble,2190.25,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.85,1,Cases,mean_ensemble,155364.875,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,1,Deaths,mean_ensemble,1711.25,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,2,Cases,mean_ensemble,172165,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,2,Deaths,mean_ensemble,1982.75,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,3,Cases,mean_ensemble,198617.75,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.85,3,Deaths,mean_ensemble,2159.25,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.85,4,Cases,mean_ensemble,232091.375,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.85,4,Deaths,mean_ensemble,2369.875,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.9,1,Cases,mean_ensemble,162940.375,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,1,Deaths,mean_ensemble,1803.375,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,2,Cases,mean_ensemble,185562.625,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,2,Deaths,mean_ensemble,2118.625,1597,1,ensemble,2021-04-24,82695000,1
