location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.6,2,Deaths,median_ensemble,548.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,3,Cases,median_ensemble,15975,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.6,3,Deaths,median_ensemble,411.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.6,4,Cases,median_ensemble,12434,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.6,4,Deaths,median_ensemble,318,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.65,1,Cases,median_ensemble,25058,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,1,Deaths,median_ensemble,740,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,2,Cases,median_ensemble,20955,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,2,Deaths,median_ensemble,568.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,3,Cases,median_ensemble,17431,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.65,3,Deaths,median_ensemble,430,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.65,4,Cases,median_ensemble,13768,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.65,4,Deaths,median_ensemble,334,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.7,1,Cases,median_ensemble,25971,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,1,Deaths,median_ensemble,763.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,2,Cases,median_ensemble,21927,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,2,Deaths,median_ensemble,590,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,3,Cases,median_ensemble,18802,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.7,3,Deaths,median_ensemble,450.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.7,4,Cases,median_ensemble,15387,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.7,4,Deaths,median_ensemble,352,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.75,1,Cases,median_ensemble,26694,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,1,Deaths,median_ensemble,789.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,2,Cases,median_ensemble,23111,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,2,Deaths,median_ensemble,614,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,3,Cases,median_ensemble,20346,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.75,3,Deaths,median_ensemble,476,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.75,4,Cases,median_ensemble,17169,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.75,4,Deaths,median_ensemble,380,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.8,1,Cases,median_ensemble,27874,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,1,Deaths,median_ensemble,820,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,2,Cases,median_ensemble,24523,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,2,Deaths,median_ensemble,643,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,3,Cases,median_ensemble,22278,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.8,3,Deaths,median_ensemble,512,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.8,4,Cases,median_ensemble,19326,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.8,4,Deaths,median_ensemble,412.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.85,1,Cases,median_ensemble,29328,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,1,Deaths,median_ensemble,857.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,2,Cases,median_ensemble,26396,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,2,Deaths,median_ensemble,678,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,3,Cases,median_ensemble,24863,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.85,3,Deaths,median_ensemble,548,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.85,4,Cases,median_ensemble,22884,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.85,4,Deaths,median_ensemble,458.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.9,1,Cases,median_ensemble,30939,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,1,Deaths,median_ensemble,909.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,2,Cases,median_ensemble,29030,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,2,Deaths,median_ensemble,733,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,3,Cases,median_ensemble,27147,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.9,3,Deaths,median_ensemble,603.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.9,4,Cases,median_ensemble,25199,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.9,4,Deaths,median_ensemble,534.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.95,1,Cases,median_ensemble,33323,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,1,Deaths,median_ensemble,990,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,2,Cases,median_ensemble,33552,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,2,Deaths,median_ensemble,828,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,3,Cases,median_ensemble,33670,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.95,3,Deaths,median_ensemble,717.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.95,4,Cases,median_ensemble,31903,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.95,4,Deaths,median_ensemble,663.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.975,1,Cases,median_ensemble,35390,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,1,Deaths,median_ensemble,1064,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,2,Cases,median_ensemble,37352,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,2,Deaths,median_ensemble,929.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,3,Cases,median_ensemble,39298,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.975,3,Deaths,median_ensemble,859.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.975,4,Cases,median_ensemble,39022,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.975,4,Deaths,median_ensemble,863,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.99,1,Cases,median_ensemble,38155,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,1,Deaths,median_ensemble,1139,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,2,Cases,median_ensemble,40318,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,2,Deaths,median_ensemble,1091.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,3,Cases,median_ensemble,43127,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.99,3,Deaths,median_ensemble,1065,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.99,4,Cases,median_ensemble,44578,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.99,4,Deaths,median_ensemble,1156,331,1,ensemble,2021-05-08,10591323,1
DE,2021-04-12,0.01,1,Cases,median_ensemble,87871,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,1,Deaths,median_ensemble,820.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,2,Cases,median_ensemble,67624,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.01,2,Deaths,median_ensemble,741,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.01,3,Cases,median_ensemble,48244,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.01,3,Deaths,median_ensemble,641,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.01,4,Cases,median_ensemble,32496,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.01,4,Deaths,median_ensemble,460,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.025,1,Cases,median_ensemble,93135,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,1,Deaths,median_ensemble,922.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,2,Cases,median_ensemble,74594.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,2,Deaths,median_ensemble,850,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,3,Cases,median_ensemble,58273,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.025,3,Deaths,median_ensemble,743,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.025,4,Cases,median_ensemble,38872.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.025,4,Deaths,median_ensemble,587,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.05,1,Cases,median_ensemble,97914.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,1,Deaths,median_ensemble,984.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,2,Cases,median_ensemble,81209.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,2,Deaths,median_ensemble,934,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,3,Cases,median_ensemble,67899.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.05,3,Deaths,median_ensemble,826.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.05,4,Cases,median_ensemble,47018,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.05,4,Deaths,median_ensemble,699.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.1,1,Cases,median_ensemble,103375.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,1,Deaths,median_ensemble,1084.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,2,Cases,median_ensemble,89629,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,2,Deaths,median_ensemble,1051,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,3,Cases,median_ensemble,78180,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.1,3,Deaths,median_ensemble,982.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.1,4,Cases,median_ensemble,64846.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.1,4,Deaths,median_ensemble,851,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.15,1,Cases,median_ensemble,107099,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,1,Deaths,median_ensemble,1153.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,2,Cases,median_ensemble,95837.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,2,Deaths,median_ensemble,1176.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,3,Cases,median_ensemble,86122,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.15,3,Deaths,median_ensemble,1059.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.15,4,Cases,median_ensemble,78214,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.15,4,Deaths,median_ensemble,954,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.2,1,Cases,median_ensemble,110015,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,1,Deaths,median_ensemble,1197,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,2,Cases,median_ensemble,101101.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,2,Deaths,median_ensemble,1279.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,3,Cases,median_ensemble,93093,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.2,3,Deaths,median_ensemble,1130,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.2,4,Cases,median_ensemble,86635.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.2,4,Deaths,median_ensemble,1030,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.25,1,Cases,median_ensemble,112578,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,1,Deaths,median_ensemble,1225,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,2,Cases,median_ensemble,103893,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,2,Deaths,median_ensemble,1357.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,3,Cases,median_ensemble,96747,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.25,3,Deaths,median_ensemble,1218.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.25,4,Cases,median_ensemble,92409,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.25,4,Deaths,median_ensemble,1094.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.3,1,Cases,median_ensemble,115063,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,1,Deaths,median_ensemble,1250,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,2,Cases,median_ensemble,108613,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,2,Deaths,median_ensemble,1413,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,3,Cases,median_ensemble,102561,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.3,3,Deaths,median_ensemble,1323,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.3,4,Cases,median_ensemble,98295,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.3,4,Deaths,median_ensemble,1203,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.35,1,Cases,median_ensemble,117570,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,1,Deaths,median_ensemble,1275.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,2,Cases,median_ensemble,113444.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,2,Deaths,median_ensemble,1443.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,3,Cases,median_ensemble,109547,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.35,3,Deaths,median_ensemble,1424,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.35,4,Cases,median_ensemble,109751.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.35,4,Deaths,median_ensemble,1333,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.4,1,Cases,median_ensemble,120484.5,142664,1,ensemble,2021-04-17,82695000,1
