location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-04-12,0.975,2,Deaths,median_ensemble,2584,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,1,Cases,median_ensemble,181240,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,1,Deaths,median_ensemble,2287,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,2,Cases,median_ensemble,221198.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,2,Deaths,median_ensemble,2778,1597,1,ensemble,2021-04-24,82695000,1
PL,2021-04-12,0.01,1,Cases,median_ensemble,80071,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.01,1,Deaths,median_ensemble,2648.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.01,2,Cases,median_ensemble,46290,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.01,2,Deaths,median_ensemble,2281.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.025,1,Cases,median_ensemble,81250,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.025,1,Deaths,median_ensemble,2729.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.025,2,Cases,median_ensemble,46705,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.025,2,Deaths,median_ensemble,2300.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.05,1,Cases,median_ensemble,83138,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.05,1,Deaths,median_ensemble,2803,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.05,2,Cases,median_ensemble,47459,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.05,2,Deaths,median_ensemble,2332.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.1,1,Cases,median_ensemble,86650,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.1,1,Deaths,median_ensemble,2894.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.1,2,Cases,median_ensemble,49740,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.1,2,Deaths,median_ensemble,2370.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.15,1,Cases,median_ensemble,96740,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.15,1,Deaths,median_ensemble,2938,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.15,2,Cases,median_ensemble,63699,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.15,2,Deaths,median_ensemble,2415.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.2,1,Cases,median_ensemble,98643,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.2,1,Deaths,median_ensemble,2963.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.2,2,Cases,median_ensemble,65470,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.2,2,Deaths,median_ensemble,2653.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.25,1,Cases,median_ensemble,100453,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.25,1,Deaths,median_ensemble,3016.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.25,2,Cases,median_ensemble,66591,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.25,2,Deaths,median_ensemble,2889.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.3,1,Cases,median_ensemble,101823,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.3,1,Deaths,median_ensemble,3129.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.3,2,Cases,median_ensemble,76433,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.3,2,Deaths,median_ensemble,3082,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.35,1,Cases,median_ensemble,103249,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.35,1,Deaths,median_ensemble,3302.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.35,2,Cases,median_ensemble,78044,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.35,2,Deaths,median_ensemble,3105.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.4,1,Cases,median_ensemble,104620,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.4,1,Deaths,median_ensemble,3371,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.4,2,Cases,median_ensemble,79605,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.4,2,Deaths,median_ensemble,3124,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.45,1,Cases,median_ensemble,106155,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.45,1,Deaths,median_ensemble,3435,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.45,2,Cases,median_ensemble,81144,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.45,2,Deaths,median_ensemble,3143.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.5,1,Cases,median_ensemble,124222,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.5,1,Deaths,median_ensemble,3538,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.5,2,Cases,median_ensemble,93100,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.5,2,Deaths,median_ensemble,3199.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.55,1,Cases,median_ensemble,126001,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.55,1,Deaths,median_ensemble,3678.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.55,2,Cases,median_ensemble,94685,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.55,2,Deaths,median_ensemble,3291,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.6,1,Cases,median_ensemble,128497,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.6,1,Deaths,median_ensemble,3795.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.6,2,Cases,median_ensemble,111587,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.6,2,Deaths,median_ensemble,3369.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.65,1,Cases,median_ensemble,130113,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.65,1,Deaths,median_ensemble,3825.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.65,2,Cases,median_ensemble,112380,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.65,2,Deaths,median_ensemble,3463,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.7,1,Cases,median_ensemble,131338,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.7,1,Deaths,median_ensemble,3852,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.7,2,Cases,median_ensemble,113163,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.7,2,Deaths,median_ensemble,3645,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.75,1,Cases,median_ensemble,131966,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.75,1,Deaths,median_ensemble,3894,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.75,2,Cases,median_ensemble,114175,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.75,2,Deaths,median_ensemble,3854,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.8,1,Cases,median_ensemble,132676,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.8,1,Deaths,median_ensemble,3985,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.8,2,Cases,median_ensemble,115397,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.8,2,Deaths,median_ensemble,3968.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.85,1,Cases,median_ensemble,133498,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.85,1,Deaths,median_ensemble,4148,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.85,2,Cases,median_ensemble,116430,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.85,2,Deaths,median_ensemble,4106,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.9,1,Cases,median_ensemble,134492,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.9,1,Deaths,median_ensemble,4359,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.9,2,Cases,median_ensemble,122952,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.9,2,Deaths,median_ensemble,4290,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.95,1,Cases,median_ensemble,138813,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.95,1,Deaths,median_ensemble,4685.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.95,2,Cases,median_ensemble,139780,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.95,2,Deaths,median_ensemble,4587.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.975,1,Cases,median_ensemble,146814,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.975,1,Deaths,median_ensemble,4982.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.975,2,Cases,median_ensemble,156230,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.975,2,Deaths,median_ensemble,4965,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.99,1,Cases,median_ensemble,156699,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.99,1,Deaths,median_ensemble,5345.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.99,2,Cases,median_ensemble,159751,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.99,2,Deaths,median_ensemble,5487,3397,1,ensemble,2021-04-24,37975841,1
DE,2021-04-19,0.01,1,Cases,median_ensemble,105026,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.01,1,Deaths,median_ensemble,1074.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.01,2,Cases,median_ensemble,89915.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.01,2,Deaths,median_ensemble,963.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.025,1,Cases,median_ensemble,112413,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.025,1,Deaths,median_ensemble,1116.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.025,2,Cases,median_ensemble,96758.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.025,2,Deaths,median_ensemble,1083,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.05,1,Cases,median_ensemble,116842,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.05,1,Deaths,median_ensemble,1166.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.05,2,Cases,median_ensemble,101040.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.05,2,Deaths,median_ensemble,1192,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.1,1,Cases,median_ensemble,122065,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.1,1,Deaths,median_ensemble,1234.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.1,2,Cases,median_ensemble,107347.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.1,2,Deaths,median_ensemble,1326,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.15,1,Cases,median_ensemble,125701.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.15,1,Deaths,median_ensemble,1284.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.15,2,Cases,median_ensemble,116931.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.15,2,Deaths,median_ensemble,1422,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.2,1,Cases,median_ensemble,130085.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.2,1,Deaths,median_ensemble,1341,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.2,2,Cases,median_ensemble,125105.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.2,2,Deaths,median_ensemble,1493,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.25,1,Cases,median_ensemble,134952.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.25,1,Deaths,median_ensemble,1400,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.25,2,Cases,median_ensemble,133309.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.25,2,Deaths,median_ensemble,1527.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.3,1,Cases,median_ensemble,139850.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.3,1,Deaths,median_ensemble,1458,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.3,2,Cases,median_ensemble,140781,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.3,2,Deaths,median_ensemble,1556,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.35,1,Cases,median_ensemble,143679,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.35,1,Deaths,median_ensemble,1512.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.35,2,Cases,median_ensemble,146772.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.35,2,Deaths,median_ensemble,1582,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.4,1,Cases,median_ensemble,147683,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.4,1,Deaths,median_ensemble,1557.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.4,2,Cases,median_ensemble,152311.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.4,2,Deaths,median_ensemble,1664.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.45,1,Cases,median_ensemble,151133,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.45,1,Deaths,median_ensemble,1605.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.45,2,Cases,median_ensemble,157894.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.45,2,Deaths,median_ensemble,1771.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.5,1,Cases,median_ensemble,153509.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.5,1,Deaths,median_ensemble,1658,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.5,2,Cases,median_ensemble,163601,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.5,2,Deaths,median_ensemble,1843.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.55,1,Cases,median_ensemble,155576.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.55,1,Deaths,median_ensemble,1712,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.55,2,Cases,median_ensemble,169361.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.55,2,Deaths,median_ensemble,1884,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.6,1,Cases,median_ensemble,157728.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.6,1,Deaths,median_ensemble,1740.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.6,2,Cases,median_ensemble,175444,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.6,2,Deaths,median_ensemble,1926,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.65,1,Cases,median_ensemble,160316.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.65,1,Deaths,median_ensemble,1768,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.65,2,Cases,median_ensemble,182228,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.65,2,Deaths,median_ensemble,1966.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.7,1,Cases,median_ensemble,165786,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.7,1,Deaths,median_ensemble,1797.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.7,2,Cases,median_ensemble,190537.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.7,2,Deaths,median_ensemble,2012.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.75,1,Cases,median_ensemble,170688,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.75,1,Deaths,median_ensemble,1829.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.75,2,Cases,median_ensemble,200576.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.75,2,Deaths,median_ensemble,2060.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-19,0.8,1,Cases,median_ensemble,175506,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.8,1,Deaths,median_ensemble,1865.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-19,0.8,2,Cases,median_ensemble,212020.5,131887,1,ensemble,2021-05-01,82695000,1
