location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.15,3,Deaths,median_ensemble,285,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.15,4,Cases,median_ensemble,4111,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.15,4,Deaths,median_ensemble,174,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.2,1,Cases,median_ensemble,17008,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,1,Deaths,median_ensemble,579,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,2,Cases,median_ensemble,11428,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,2,Deaths,median_ensemble,442,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,3,Cases,median_ensemble,7443,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.2,3,Deaths,median_ensemble,302,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.2,4,Cases,median_ensemble,4710,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.2,4,Deaths,median_ensemble,195,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.25,1,Cases,median_ensemble,18105,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,1,Deaths,median_ensemble,592,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,2,Cases,median_ensemble,12217,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,2,Deaths,median_ensemble,453,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,3,Cases,median_ensemble,8185,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.25,3,Deaths,median_ensemble,318,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.25,4,Cases,median_ensemble,5284,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.25,4,Deaths,median_ensemble,213,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.3,1,Cases,median_ensemble,18923,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,1,Deaths,median_ensemble,605,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,2,Cases,median_ensemble,13068,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,2,Deaths,median_ensemble,464,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,3,Cases,median_ensemble,8869,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.3,3,Deaths,median_ensemble,335,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.3,4,Cases,median_ensemble,5892,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.3,4,Deaths,median_ensemble,228,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.35,1,Cases,median_ensemble,19702,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,1,Deaths,median_ensemble,618,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,2,Cases,median_ensemble,13883,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,2,Deaths,median_ensemble,472,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,3,Cases,median_ensemble,9709,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.35,3,Deaths,median_ensemble,348,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.35,4,Cases,median_ensemble,6514,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.35,4,Deaths,median_ensemble,243,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.4,1,Cases,median_ensemble,20489,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,1,Deaths,median_ensemble,631,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,2,Cases,median_ensemble,14679,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,2,Deaths,median_ensemble,484,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,3,Cases,median_ensemble,10509,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.4,3,Deaths,median_ensemble,362,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.4,4,Cases,median_ensemble,7173,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.4,4,Deaths,median_ensemble,258,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.45,1,Cases,median_ensemble,21221,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,1,Deaths,median_ensemble,643,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,2,Cases,median_ensemble,15599,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,2,Deaths,median_ensemble,493,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,3,Cases,median_ensemble,11404,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.45,3,Deaths,median_ensemble,371,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.45,4,Cases,median_ensemble,7873,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.45,4,Deaths,median_ensemble,273,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.5,1,Cases,median_ensemble,21944,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,1,Deaths,median_ensemble,672,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,2,Cases,median_ensemble,16516,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,2,Deaths,median_ensemble,500,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,3,Cases,median_ensemble,12308,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.5,3,Deaths,median_ensemble,382,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.5,4,Cases,median_ensemble,8757,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.5,4,Deaths,median_ensemble,285,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.55,1,Cases,median_ensemble,22708,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,1,Deaths,median_ensemble,696,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,2,Cases,median_ensemble,17644,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,2,Deaths,median_ensemble,525,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,3,Cases,median_ensemble,13207,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.55,3,Deaths,median_ensemble,393,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.55,4,Cases,median_ensemble,9809,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.55,4,Deaths,median_ensemble,301,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.6,1,Cases,median_ensemble,23598,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,1,Deaths,median_ensemble,704,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,2,Cases,median_ensemble,18648,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,2,Deaths,median_ensemble,545,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,3,Cases,median_ensemble,14425,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.6,3,Deaths,median_ensemble,407,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.6,4,Cases,median_ensemble,10827,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.6,4,Deaths,median_ensemble,315,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.65,1,Cases,median_ensemble,24450,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,1,Deaths,median_ensemble,712,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,2,Cases,median_ensemble,19903,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,2,Deaths,median_ensemble,556,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,3,Cases,median_ensemble,15762,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.65,3,Deaths,median_ensemble,428,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.65,4,Cases,median_ensemble,12077,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.65,4,Deaths,median_ensemble,330,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.7,1,Cases,median_ensemble,25604,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,1,Deaths,median_ensemble,721,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,2,Cases,median_ensemble,21140,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,2,Deaths,median_ensemble,567,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,3,Cases,median_ensemble,17362,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.7,3,Deaths,median_ensemble,442,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.7,4,Cases,median_ensemble,13582,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.7,4,Deaths,median_ensemble,347,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.75,1,Cases,median_ensemble,26669,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,1,Deaths,median_ensemble,730,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,2,Cases,median_ensemble,22583,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,2,Deaths,median_ensemble,578,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,3,Cases,median_ensemble,18926,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.75,3,Deaths,median_ensemble,462,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.75,4,Cases,median_ensemble,15476,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.75,4,Deaths,median_ensemble,375,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.8,1,Cases,median_ensemble,27874,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,1,Deaths,median_ensemble,741,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,2,Cases,median_ensemble,24496,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,2,Deaths,median_ensemble,592,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,3,Cases,median_ensemble,20949,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.8,3,Deaths,median_ensemble,496,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.8,4,Cases,median_ensemble,17650,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.8,4,Deaths,median_ensemble,409,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.85,1,Cases,median_ensemble,29328,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,1,Deaths,median_ensemble,753,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,2,Cases,median_ensemble,26396,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,2,Deaths,median_ensemble,607,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,3,Cases,median_ensemble,23620,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.85,3,Deaths,median_ensemble,521,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.85,4,Cases,median_ensemble,20827,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.85,4,Deaths,median_ensemble,452,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.9,1,Cases,median_ensemble,30939,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,1,Deaths,median_ensemble,781,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,2,Cases,median_ensemble,28127,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,2,Deaths,median_ensemble,642,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,3,Cases,median_ensemble,26245,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.9,3,Deaths,median_ensemble,566,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.9,4,Cases,median_ensemble,24638,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.9,4,Deaths,median_ensemble,513,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.95,1,Cases,median_ensemble,33323,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,1,Deaths,median_ensemble,843,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,2,Cases,median_ensemble,30294,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,2,Deaths,median_ensemble,707,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,3,Cases,median_ensemble,28267,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.95,3,Deaths,median_ensemble,683,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.95,4,Cases,median_ensemble,27140,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.95,4,Deaths,median_ensemble,620,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.975,1,Cases,median_ensemble,35390,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,1,Deaths,median_ensemble,882,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,2,Cases,median_ensemble,32174,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,2,Deaths,median_ensemble,786,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,3,Cases,median_ensemble,32486,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.975,3,Deaths,median_ensemble,855,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.975,4,Cases,median_ensemble,33859,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.975,4,Deaths,median_ensemble,729,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.99,1,Cases,median_ensemble,37794,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,1,Deaths,median_ensemble,937,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,2,Cases,median_ensemble,36100,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,2,Deaths,median_ensemble,945,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,3,Cases,median_ensemble,40001,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.99,3,Deaths,median_ensemble,1015,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.99,4,Cases,median_ensemble,44538,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.99,4,Deaths,median_ensemble,882,331,1,ensemble,2021-05-08,10591323,1
DE,2021-04-12,0.01,1,Cases,median_ensemble,74934,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,1,Deaths,median_ensemble,832,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,2,Cases,median_ensemble,60458,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.01,2,Deaths,median_ensemble,359,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.01,3,Cases,median_ensemble,45934,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.01,3,Deaths,median_ensemble,0,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.01,4,Cases,median_ensemble,35484,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.01,4,Deaths,median_ensemble,0,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.025,1,Cases,median_ensemble,78486,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,1,Deaths,median_ensemble,953,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,2,Cases,median_ensemble,62964,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,2,Deaths,median_ensemble,585,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,3,Cases,median_ensemble,50139,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.025,3,Deaths,median_ensemble,0,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.025,4,Cases,median_ensemble,38964,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.025,4,Deaths,median_ensemble,0,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.05,1,Cases,median_ensemble,82541,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,1,Deaths,median_ensemble,1057,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,2,Cases,median_ensemble,68229,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,2,Deaths,median_ensemble,778,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,3,Cases,median_ensemble,56747,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.05,3,Deaths,median_ensemble,89,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.05,4,Cases,median_ensemble,44980,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.05,4,Deaths,median_ensemble,0,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.1,1,Cases,median_ensemble,89869,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,1,Deaths,median_ensemble,1177,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,2,Cases,median_ensemble,77657,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,2,Deaths,median_ensemble,1002,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,3,Cases,median_ensemble,67070,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.1,3,Deaths,median_ensemble,454,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.1,4,Cases,median_ensemble,56884,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.1,4,Deaths,median_ensemble,0,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.15,1,Cases,median_ensemble,95104,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,1,Deaths,median_ensemble,1258,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,2,Cases,median_ensemble,85276,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,2,Deaths,median_ensemble,1153,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,3,Cases,median_ensemble,77445,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.15,3,Deaths,median_ensemble,700,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.15,4,Cases,median_ensemble,68102,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.15,4,Deaths,median_ensemble,237,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.2,1,Cases,median_ensemble,99802,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,1,Deaths,median_ensemble,1322,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,2,Cases,median_ensemble,93559,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,2,Deaths,median_ensemble,1273,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,3,Cases,median_ensemble,87074,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.2,3,Deaths,median_ensemble,896,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.2,4,Cases,median_ensemble,79512,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.2,4,Deaths,median_ensemble,520,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.25,1,Cases,median_ensemble,104610,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,1,Deaths,median_ensemble,1378,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,2,Cases,median_ensemble,102684,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,2,Deaths,median_ensemble,1376,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,3,Cases,median_ensemble,97304,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.25,3,Deaths,median_ensemble,1064,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.25,4,Cases,median_ensemble,91620,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.25,4,Deaths,median_ensemble,763,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.3,1,Cases,median_ensemble,109481,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,1,Deaths,median_ensemble,1427,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,2,Cases,median_ensemble,110024,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,2,Deaths,median_ensemble,1468,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,3,Cases,median_ensemble,106789,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.3,3,Deaths,median_ensemble,1215,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.3,4,Cases,median_ensemble,103312,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.3,4,Deaths,median_ensemble,981,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.35,1,Cases,median_ensemble,114225,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,1,Deaths,median_ensemble,1473,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,2,Cases,median_ensemble,116664,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,2,Deaths,median_ensemble,1554,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,3,Cases,median_ensemble,117282,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.35,3,Deaths,median_ensemble,1354,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.35,4,Cases,median_ensemble,115726,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.35,4,Deaths,median_ensemble,1183,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.4,1,Cases,median_ensemble,119040,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,1,Deaths,median_ensemble,1517,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,2,Cases,median_ensemble,124223,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,2,Deaths,median_ensemble,1635,1597,1,ensemble,2021-04-24,82695000,1
